nuts1_name,nuts1_code,nuts2_name,nuts2_code,nuts3_name,nuts3_code,lau1_name,lau1_code,lau2_name,lau2_code,population,territory,density
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Vaslui,RO216,Județul Vaslui,RO216,Griviţa,RO216_164133,3802,74.66,50.92
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Vaslui,RO216,Județul Vaslui,RO216,Hoceni,RO216_164197,3098,110.07,28.15
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Vaslui,RO216,Județul Vaslui,RO216,Dimitrie Cantemir,RO216_164277,2809,107.65,26.09
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Vaslui,RO216,Județul Vaslui,RO216,Iana,RO216_164339,4447,53.82,82.63
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Vaslui,RO216,Județul Vaslui,RO216,Ivăneşti,RO216_164393,4760,95.49,49.85
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Vaslui,RO216,Județul Vaslui,RO216,Iveşti,RO216_164543,2846,39.15,72.69
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Vaslui,RO216,Județul Vaslui,RO216,Laza,RO216_164598,3248,34.48,94.2
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Vaslui,RO216,Județul Vaslui,RO216,Lipovăţ,RO216_164687,4317,82.93,52.05
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Vaslui,RO216,Județul Vaslui,RO216,Lunca Banului,RO216_164749,3845,97.53,39.42
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Vaslui,RO216,Județul Vaslui,RO216,Măluşteni,RO216_164829,2982,64.79,46.03
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Vaslui,RO216,Județul Vaslui,RO216,Micleşti,RO216_164892,3039,51.07,59.51
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Vaslui,RO216,Județul Vaslui,RO216,Muntenii de Jos,RO216_164936,3994,67.46,59.2
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Vaslui,RO216,Județul Vaslui,RO216,Oraş Murgeni,RO216_164981,7824,158.5,49.36
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Vaslui,RO216,Județul Vaslui,RO216,Olteneşti,RO216_165069,2905,96.89,29.98
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Vaslui,RO216,Județul Vaslui,RO216,Oşeşti,RO216_165130,3169,59.48,53.27
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Vaslui,RO216,Județul Vaslui,RO216,Pădureni,RO216_165185,4343,102.52,42.36
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Vaslui,RO216,Județul Vaslui,RO216,Perieni,RO216_165274,2635,72.19,36.5
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Vaslui,RO216,Județul Vaslui,RO216,Poieneşti,RO216_165336,2882,82.92,34.76
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Vaslui,RO216,Județul Vaslui,RO216,Pogana,RO216_165416,3313,68.64,48.27
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Vaslui,RO216,Județul Vaslui,RO216,Puieşti,RO216_165470,4690,139.94,33.52
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Vaslui,RO216,Județul Vaslui,RO216,Pungeşti,RO216_165611,3450,83.11,41.51
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Vaslui,RO216,Județul Vaslui,RO216,Rebricea,RO216_165719,3593,66.37,54.13
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Vaslui,RO216,Județul Vaslui,RO216,Roşieşti,RO216_165817,3133,89.92,34.84
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Vaslui,RO216,Județul Vaslui,RO216,Soleşti,RO216_165899,3757,79.86,47.05
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Vaslui,RO216,Județul Vaslui,RO216,Stănileşti,RO216_165979,5736,105.12,54.57
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Vaslui,RO216,Județul Vaslui,RO216,Ştefan cel Mare,RO216_166057,3023,56.46,53.55
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Vaslui,RO216,Județul Vaslui,RO216,Şuletea,RO216_166137,2409,58.12,41.45
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Vaslui,RO216,Județul Vaslui,RO216,Tanacu,RO216_166182,2307,72.66,31.75
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Vaslui,RO216,Județul Vaslui,RO216,Tăcuta,RO216_166235,2675,70.74,37.82
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Vaslui,RO216,Județul Vaslui,RO216,Tătărăni,RO216_166315,2267,90.5,25.05
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Vaslui,RO216,Județul Vaslui,RO216,Todireşti,RO216_166413,4350,47.55,91.48
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Vaslui,RO216,Județul Vaslui,RO216,Tutova,RO216_166529,2034,60.22,33.77
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Vaslui,RO216,Județul Vaslui,RO216,Văleni,RO216_166636,4774,45.38,105.2
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Vaslui,RO216,Județul Vaslui,RO216,Vetrişoaia,RO216_166672,3188,87.04,36.63
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Vaslui,RO216,Județul Vaslui,RO216,Viişoara,RO216_166707,2047,59.44,34.44
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Vaslui,RO216,Județul Vaslui,RO216,Vinderei,RO216_166770,4573,87.48,52.28
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Vaslui,RO216,Județul Vaslui,RO216,Voineşti,RO216_166869,3963,101.84,38.91
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Vaslui,RO216,Județul Vaslui,RO216,Vultureşti,RO216_166985,2516,45.78,54.96
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Vaslui,RO216,Județul Vaslui,RO216,Vutcani,RO216_167035,2827,79.92,35.37
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Vaslui,RO216,Județul Vaslui,RO216,Zăpodeni,RO216_167071,4454,118.79,37.49
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Vaslui,RO216,Județul Vaslui,RO216,Zorleni,RO216_167179,10622,155.78,68.18
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Vaslui,RO216,Județul Vaslui,RO216,Ibaneşti,RO216_167222,1516,50.6,29.96
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Vaslui,RO216,Județul Vaslui,RO216,Fruntişeni,RO216_167231,1879,42.28,44.44
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Vaslui,RO216,Județul Vaslui,RO216,Rafaila,RO216_167240,1387,31.55,43.96
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Vaslui,RO216,Județul Vaslui,RO216,Pogoneşti,RO216_167259,1808,29.87,60.53
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Vaslui,RO216,Județul Vaslui,RO216,Ciocani,RO216_167268,1739,46.78,37.17
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Vaslui,RO216,Județul Vaslui,RO216,Cozmeşti,RO216_167277,2484,51.11,48.6
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Vaslui,RO216,Județul Vaslui,RO216,Dodeşti,RO216_167286,1863,36.11,51.59
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Vaslui,RO216,Județul Vaslui,RO216,Fereşti,RO216_167295,2193,28.58,76.72
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Vaslui,RO216,Județul Vaslui,RO216,Muntenii de Sus,RO216_167302,3874,26.18,148
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Vaslui,RO216,Județul Vaslui,RO216,Pochidia,RO216_167311,1623,48.31,33.6
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Vaslui,RO216,Județul Vaslui,RO216,Puşcasi,RO216_167320,3860,34,113.52
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Brăila,RO221,Județul Brăila,RO221,Municipiul Brăila,RO221_42682,207492,51.42,4035.07
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Brăila,RO221,Județul Brăila,RO221,Chişcani,RO221_42708,4739,115.77,40.94
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Brăila,RO221,Județul Brăila,RO221,Oraş Făurei,RO221_42753,3988,20.28,196.68
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Brăila,RO221,Județul Brăila,RO221,Surdila-Greci,RO221_42771,1643,102.46,16.04
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Brăila,RO221,Județul Brăila,RO221,Bărăganul,RO221_42824,3391,82.83,40.94
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Brăila,RO221,Județul Brăila,RO221,Berteştii de Jos,RO221_42842,3117,153.95,20.25
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Brăila,RO221,Județul Brăila,RO221,Bordei Verde,RO221_42913,2792,98.83,28.25
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Brăila,RO221,Județul Brăila,RO221,Ciocile,RO221_42968,2835,88.07,32.19
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Brăila,RO221,Județul Brăila,RO221,Cireşu,RO221_43019,3078,123.44,24.94
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Brăila,RO221,Județul Brăila,RO221,Dudeşti,RO221_43073,3821,133.33,28.66
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Brăila,RO221,Județul Brăila,RO221,Frecăţei,RO221_43117,1174,492.18,2.39
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Brăila,RO221,Județul Brăila,RO221,Galbenu,RO221_43180,3315,96.03,34.52
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Brăila,RO221,Județul Brăila,RO221,Gemenele,RO221_43242,1835,55.82,32.87
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Brăila,RO221,Județul Brăila,RO221,Gradiştea,RO221_43279,2372,75.76,31.31
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Brăila,RO221,Județul Brăila,RO221,Gropeni,RO221_43313,4577,115.37,39.67
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Brăila,RO221,Județul Brăila,RO221,Oraş Ianca,RO221_43331,11196,212.29,52.74
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Brăila,RO221,Județul Brăila,RO221,Oraş Însurăţei,RO221_43411,7234,242.55,29.82
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Brăila,RO221,Județul Brăila,RO221,Jirlău,RO221_43466,3464,60.67,57.1
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Brăila,RO221,Județul Brăila,RO221,Măraşu,RO221_43493,9812,420.41,23.34
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Brăila,RO221,Județul Brăila,RO221,Măxineni,RO221_43563,3452,153.25,22.53
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Brăila,RO221,Județul Brăila,RO221,Mircea Voda,RO221_43625,3509,122.67,28.6
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Brăila,RO221,Județul Brăila,RO221,Movila Miresii,RO221_43652,4404,91.85,47.95
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Brăila,RO221,Județul Brăila,RO221,Racoviţa,RO221_43698,1250,57.13,21.88
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Brăila,RO221,Județul Brăila,RO221,Râmnicelu,RO221_43732,2206,93.51,23.59
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Brăila,RO221,Județul Brăila,RO221,Romanu,RO221_43787,1930,82.27,23.46
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Brăila,RO221,Județul Brăila,RO221,Roşiori,RO221_43812,2904,83.36,34.84
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Brăila,RO221,Județul Brăila,RO221,Salcia Tudor,RO221_43867,2774,123.48,22.46
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Brăila,RO221,Județul Brăila,RO221,Scorţaru Nou,RO221_43929,1376,113.49,12.12
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Brăila,RO221,Județul Brăila,RO221,Siliştea,RO221_43992,1754,134.28,13.06
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Brăila,RO221,Județul Brăila,RO221,Stăncuţa,RO221_44060,4296,293.63,14.63
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Brăila,RO221,Județul Brăila,RO221,Surdila-Găiseanca,RO221_44113,2601,70.45,36.92
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Brăila,RO221,Județul Brăila,RO221,Şuţeşti,RO221_44140,4547,75.96,59.86
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Brăila,RO221,Județul Brăila,RO221,Tichileşti,RO221_44177,2590,47.65,54.36
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Brăila,RO221,Județul Brăila,RO221,Traian,RO221_44202,3545,187.01,18.96
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Brăila,RO221,Județul Brăila,RO221,Tudor Vladimirescu,RO221_44257,2127,89.74,23.7
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Brăila,RO221,Județul Brăila,RO221,Tufeşti,RO221_44300,5060,81.62,62
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Brăila,RO221,Județul Brăila,RO221,Ulmu,RO221_44328,4123,117.32,35.14
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Brăila,RO221,Județul Brăila,RO221,Unirea,RO221_44355,2605,78.74,33.08
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Brăila,RO221,Județul Brăila,RO221,Vădeni,RO221_44391,4872,181.26,26.88
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Brăila,RO221,Județul Brăila,RO221,Victoria,RO221_44435,3090,85.71,36.05
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Brăila,RO221,Județul Brăila,RO221,Vişani,RO221_44462,2530,88.09,28.72
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Brăila,RO221,Județul Brăila,RO221,Viziru,RO221_44505,6100,120.72,50.53
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Brăila,RO221,Județul Brăila,RO221,Zăvoaia,RO221_44532,3598,100.83,35.68
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Brăila,RO221,Județul Brăila,RO221,Cazasu,RO221_44560,3065,31.34,97.8
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Buzău,RO222,Județul Buzău,RO222,Municipiul Buzău,RO222_44818,131092,85.15,1539.52
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Buzău,RO222,Județul Buzău,RO222,Municipiul Râmnicu Sărat,RO222_44845,39716,59.97,662.25
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Buzău,RO222,Județul Buzău,RO222,Amaru,RO222_44863,2491,75.22,33.12
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Buzău,RO222,Județul Buzău,RO222,Balta Albă,RO222_44934,2679,98.5,27.2
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Buzău,RO222,Județul Buzău,RO222,Bălăceanu,RO222_44989,1775,36.1,49.16
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Buzău,RO222,Județul Buzău,RO222,Beceni,RO222_45003,4796,87.95,54.53
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Buzău,RO222,Județul Buzău,RO222,Berca,RO222_45101,9151,81.31,112.54
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Buzău,RO222,Județul Buzău,RO222,Bisoca,RO222_45245,2732,81.1,33.69
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Buzău,RO222,Județul Buzău,RO222,Blăjani,RO222_45334,1106,25.44,43.47
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Buzău,RO222,Județul Buzău,RO222,Boldu,RO222_45361,1197,80.85,14.81
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Buzău,RO222,Județul Buzău,RO222,Bozioru,RO222_45389,1072,43.51,24.64
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Buzău,RO222,Județul Buzău,RO222,Brădeanu,RO222_45496,2605,83.41,31.23
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Buzău,RO222,Județul Buzău,RO222,Braesti,RO222_45539,2631,54.18,48.56
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Buzău,RO222,Județul Buzău,RO222,Breaza,RO222_45619,3174,58.03,54.69
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Buzău,RO222,Județul Buzău,RO222,Buda,RO222_45673,3118,50.24,62.06
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Buzău,RO222,Județul Buzău,RO222,Calvini,RO222_45753,4395,68.08,64.56
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Buzău,RO222,Județul Buzău,RO222,C.A. Rosetti,RO222_45815,3935,129.3,30.43
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Buzău,RO222,Județul Buzău,RO222,Căneşti,RO222_45888,912,31.82,28.66
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Buzău,RO222,Județul Buzău,RO222,Cătina,RO222_45959,2584,42.56,60.71
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Buzău,RO222,Județul Buzău,RO222,Cernăteşti,RO222_46019,3795,57.67,65.81
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Buzău,RO222,Județul Buzău,RO222,Chiliile,RO222_46108,717,40.21,17.83
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Buzău,RO222,Județul Buzău,RO222,Chiojdu,RO222_46180,3645,146.88,24.82
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Buzău,RO222,Județul Buzău,RO222,Cilibia,RO222_46251,1910,57.07,33.47
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Buzău,RO222,Județul Buzău,RO222,Cislău,RO222_46313,5111,70.27,72.73
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Buzău,RO222,Județul Buzău,RO222,Cochirleanca,RO222_46377,5769,89.56,64.41
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Buzău,RO222,Județul Buzău,RO222,Colţi,RO222_46439,753,40.1,18.78
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Buzău,RO222,Județul Buzău,RO222,Costeşti,RO222_46484,3554,64.42,55.17
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Buzău,RO222,Județul Buzău,RO222,Cozieni,RO222_46554,2228,63.78,34.93
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Buzău,RO222,Județul Buzău,RO222,Gălbinaşi,RO222_46769,4045,88.6,45.66
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Buzău,RO222,Județul Buzău,RO222,Gherăseni,RO222_46803,4105,58.11,70.64
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Buzău,RO222,Județul Buzău,RO222,Ghergheasa,RO222_46830,2496,66.99,37.26
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Buzău,RO222,Județul Buzău,RO222,Glodeanu Sărat,RO222_46867,4382,66.3,66.09
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Buzău,RO222,Județul Buzău,RO222,Glodeanu-Siliştea,RO222_46910,4117,114.21,36.05
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Buzău,RO222,Județul Buzău,RO222,Grebănu,RO222_47006,4374,65.72,66.56
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Buzău,RO222,Județul Buzău,RO222,Gura Teghii,RO222_47079,3661,532.49,6.88
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Buzău,RO222,Județul Buzău,RO222,Largu,RO222_47159,1708,48.29,35.37
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Buzău,RO222,Județul Buzău,RO222,Lopătari,RO222_47186,4195,118.67,35.35
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Buzău,RO222,Județul Buzău,RO222,Luciu,RO222_47300,2941,97.56,30.15
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Buzău,RO222,Județul Buzău,RO222,Măgura,RO222_47337,2399,31.26,76.73
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Buzău,RO222,Județul Buzău,RO222,Mărăcineni,RO222_47373,9300,35.68,260.66
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Buzău,RO222,Județul Buzău,RO222,Mărgăriteşti,RO222_47417,393,26.1,15.06
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Buzău,RO222,Județul Buzău,RO222,Merei,RO222_47453,6878,113.13,60.8
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Buzău,RO222,Județul Buzău,RO222,Mihăileşti,RO222_47578,2088,33.12,63.05
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Buzău,RO222,Județul Buzău,RO222,Mânzăleşti,RO222_47630,2875,109.89,26.16
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Buzău,RO222,Județul Buzău,RO222,Movila Banului,RO222_47774,2660,72.83,36.52
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Buzău,RO222,Județul Buzău,RO222,Murgeşti,RO222_47818,913,33.52,27.24
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Buzău,RO222,Județul Buzău,RO222,Năeni,RO222_47854,1738,46.65,37.26
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Buzău,RO222,Județul Buzău,RO222,Oraş Nehoiu,RO222_47916,11423,129.53,88.19
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Buzău,RO222,Județul Buzău,RO222,Odăile,RO222_48021,992,40.64,24.41
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Buzău,RO222,Județul Buzău,RO222,Padina,RO222_48138,4585,214.53,21.37
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Buzău,RO222,Județul Buzău,RO222,Pardoşi,RO222_48165,988,25.43,38.85
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Buzău,RO222,Județul Buzău,RO222,Pănătău,RO222_48227,3138,57.12,54.94
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Buzău,RO222,Județul Buzău,RO222,Oraş Patârlagele,RO222_48325,7628,93.62,81.47
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Buzău,RO222,Județul Buzău,RO222,Pietroasele,RO222_48487,3229,55.77,57.9
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Buzău,RO222,Județul Buzău,RO222,Pârscov,RO222_48557,5740,65.1,88.17
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Buzău,RO222,Județul Buzău,RO222,Podgoria,RO222_48682,4321,58.9,73.36
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Buzău,RO222,Județul Buzău,RO222,Oraş Pogoanele,RO222_48744,7682,141.72,54.21
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Buzău,RO222,Județul Buzău,RO222,Poşta Câlnău,RO222_48771,5828,95.35,61.12
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Buzău,RO222,Județul Buzău,RO222,Puieşti,RO222_48842,4378,114.18,38.34
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Buzău,RO222,Județul Buzău,RO222,Racoviţeni,RO222_48922,1575,37.38,42.13
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Buzău,RO222,Județul Buzău,RO222,Râmnicelu,RO222_48968,4263,56.22,75.83
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Buzău,RO222,Județul Buzău,RO222,Robeasca,RO222_49019,1055,31.01,34.02
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Buzău,RO222,Județul Buzău,RO222,Ruşeţu,RO222_49046,4102,113.81,36.04
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Buzău,RO222,Județul Buzău,RO222,Săgeata,RO222_49073,5153,115.23,44.72
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Buzău,RO222,Județul Buzău,RO222,Săhăteni,RO222_49153,3422,80.03,42.76
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Buzău,RO222,Județul Buzău,RO222,Săpoca,RO222_49206,3169,29.35,107.96
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Buzău,RO222,Județul Buzău,RO222,Săruleşti,RO222_49233,1412,37.92,37.23
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Buzău,RO222,Județul Buzău,RO222,Scorţoasa,RO222_49313,3218,118.05,27.26
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Buzău,RO222,Județul Buzău,RO222,Scutelnici,RO222_49439,2464,77.06,31.98
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Buzău,RO222,Județul Buzău,RO222,Siriu,RO222_49484,3146,256.68,12.26
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Buzău,RO222,Județul Buzău,RO222,Smeeni,RO222_49545,6756,123.23,54.83
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Buzău,RO222,Județul Buzău,RO222,Stâlpu,RO222_49625,2073,53.13,39.02
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Buzău,RO222,Județul Buzău,RO222,Tisău,RO222_49643,4589,119.97,38.25
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Buzău,RO222,Județul Buzău,RO222,Topliceni,RO222_49769,3920,77.33,50.69
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Buzău,RO222,Județul Buzău,RO222,Ţinteşti,RO222_49849,4834,89.44,54.05
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Buzău,RO222,Județul Buzău,RO222,Ulmeni,RO222_49894,3483,49.41,70.49
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Buzău,RO222,Județul Buzău,RO222,Vadu Paşii,RO222_49956,10041,93.93,106.9
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Buzău,RO222,Județul Buzău,RO222,Valea Râmnicului,RO222_50022,6766,65.25,103.7
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Buzău,RO222,Județul Buzău,RO222,Valea Salciei,RO222_50068,911,38.48,23.68
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Buzău,RO222,Județul Buzău,RO222,Verneşti,RO222_50102,9080,104.55,86.85
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Buzău,RO222,Județul Buzău,RO222,Vintilă Vodă,RO222_50228,3339,80.75,41.35
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Buzău,RO222,Județul Buzău,RO222,Vipereşti,RO222_50326,3661,75.93,48.21
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Buzău,RO222,Județul Buzău,RO222,Vâlcelele,RO222_50399,1599,53.97,29.63
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Buzău,RO222,Județul Buzău,RO222,Zărneşti,RO222_50415,5155,92.03,56.01
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Buzău,RO222,Județul Buzău,RO222,Ziduri,RO222_50479,4679,98.07,47.71
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Buzău,RO222,Județul Buzău,RO222,Unguriu,RO222_50549,2539,17.97,141.3
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Buzău,RO222,Județul Buzău,RO222,Florica,RO222_50564,1624,51.66,31.43
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Constanța,RO223,Județul Constanța,RO223,Municipiul Constanţa,RO223_60419,307512,142.19,2162.72
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Constanța,RO223,Județul Constanța,RO223,Oraş Eforie,RO223_60455,9200,6.94,1325.79
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Constanța,RO223,Județul Constanța,RO223,Municipiul Mangalia,RO223_60482,23174,73.17,316.72
