"nuts1_name","nuts1_code","nuts2_name","nuts2_code","nuts3_name","nuts3_code","lau1_name","lau1_code","lau2_name","lau2_code","population","territory","density"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","South Dublin","4","Clondalkin-Monastery","IE021_03007","11287","5.14","2197.85"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","South Dublin","4","Clondalkin-Moorfield","IE021_03008","9871","2.91","3389.28"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","South Dublin","4","Clondalkin-Rowlagh","IE021_03009","0","0.87","0"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","South Dublin","4","Clondalkin Village","IE021_03010","5958","8.06","739.63"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","South Dublin","4","Edmondstown","IE021_03011","4604","5.75","800.12"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","South Dublin","4","Firhouse-Ballycullen","IE021_03012","8379","3.72","2254.05"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","South Dublin","4","Firhouse-Knocklyon","IE021_03013","4506","1.33","3395.7"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","South Dublin","4","Firhouse Village","IE021_03014","4361","3.44","1267.17"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","South Dublin","4","Lucan-Esker","IE021_03015","19634","8.5","2310.7"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","South Dublin","4","Lucan Heights","IE021_03016","8558","5.25","1630.51"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","South Dublin","4","Lucan-St. Helen's","IE021_03017","7904","13.31","593.84"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","South Dublin","4","Newcastle","IE021_03018","3237","43.32","74.73"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","South Dublin","4","Palmerston Village","IE021_03019","3710","1.59","2333.4"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","South Dublin","4","Palmerston West","IE021_03020","8312","5.27","1577.31"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","South Dublin","4","Rathcoole","IE021_03021","3252","20.92","155.45"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","South Dublin","4","Rathfarnham-Ballyroan","IE021_03022","4256","1.02","4187.88"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","South Dublin","4","Rathfarnham-Butterfield","IE021_03023","0","0.96","0"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","South Dublin","4","Rathfarnham-Hermitage","IE021_03024","0","0.82","0"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","South Dublin","4","Rathfarnham-St. Enda's","IE021_03025","8520","1.79","4773.1"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","South Dublin","4","Rathfarnham Village","IE021_03026","3429","0.97","3535.07"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","South Dublin","4","Saggart","IE021_03027","5075","17.84","284.49"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","South Dublin","4","Tallaght-Avonbeg","IE021_03028","3223","0.4","8115.53"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","South Dublin","4","Tallaght-Belgard","IE021_03029","3103","3.71","836.03"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","South Dublin","4","Tallaght-Fettercairn","IE021_03030","12990","5.82","2230.84"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","South Dublin","4","Tallaght-Glenview","IE021_03031","0","0.71","0"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","South Dublin","4","Tallaght-Jobstown","IE021_03032","7280","3.84","1894.26"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","South Dublin","4","Tallaght-Killinardan","IE021_03033","4131","1.01","4104.4"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","South Dublin","4","Tallaght-Kilnamanagh","IE021_03034","4304","2.95","1456.92"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","South Dublin","4","Tallaght-Kiltipper","IE021_03035","8528","2.3","3702.02"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","South Dublin","4","Tallaght-Kingswood","IE021_03036","5793","2.29","2527.27"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","South Dublin","4","Tallaght-Millbrook","IE021_03037","5613","0.91","6179.35"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","South Dublin","4","Tallaght-Oldbawn","IE021_03038","2561","1.76","1455.02"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","South Dublin","4","Tallaght-Springfield","IE021_03039","1407","3.17","443.41"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","South Dublin","4","Tallaght-Tymon","IE021_03040","2918","2.42","1207.24"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","South Dublin","4","Templeogue-Cypress","IE021_03041","4737","0.88","5400.42"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","South Dublin","4","Templeogue-Kimmage Manor","IE021_03042","4126","1.55","2669.15"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","South Dublin","4","Templeogue-Limekiln","IE021_03043","3522","1.46","2408.34"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","South Dublin","4","Templeogue-Orwell","IE021_03044","0","0.64","0"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","South Dublin","4","Templeogue-Osprey","IE021_03045","1948","2.15","904.51"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","South Dublin","4","Templeogue Village","IE021_03046","3777","0.82","4583.18"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","South Dublin","4","Terenure-Cherryfield","IE021_03047","5006","0.54","9342.76"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","South Dublin","4","Terenure-Greentrees","IE021_03048","4337","0.97","4450.61"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","South Dublin","4","Terenure-St. James","IE021_03049","0","0.84","0"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","Fingal","3","Airport","IE021_04001","540","10.9","49.54"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","Fingal","3","Balbriggan Rural","IE021_04002","9749","35.34","275.84"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","Fingal","3","Balbriggan Urban","IE021_04003","6420","3.1","2071.78"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","Fingal","3","Baldoyle","IE021_04004","4663","3.77","1236.09"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","Fingal","3","Balgriffin","IE021_04005","465","14.08","33.03"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","Fingal","3","Ballyboghil","IE021_04006","831","26.37","31.51"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","Fingal","3","Balscadden","IE021_04007","774","21.39","36.19"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","Fingal","3","Blanchardstown-Abbotstown","IE021_04008","3592","9.82","365.65"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","Fingal","3","Blanchardstown-Blakestown","IE021_04009","34340","10.59","3242.77"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","Fingal","3","Blanchardstown-Coolmine","IE021_04010","5756","3.58","1605.95"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","Fingal","3","Blanchardstown-Corduff","IE021_04011","2363","2","1182.06"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","Fingal","3","Blanchardstown-Delwood","IE021_04012","0","1.31","0"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","Fingal","3","Blanchardstown-Mulhuddart","IE021_04013","3115","2.53","1229.32"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","Fingal","3","Blanchardstown-Roselawn","IE021_04014","0","0.61","0"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","Fingal","3","Blanchardstown-Tyrrelstown","IE021_04015","3752","5.37","698.48"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","Fingal","3","Castleknock-Knockmaroon","IE021_04016","16244","9.54","1702.82"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","Fingal","3","Castleknock-Park","IE021_04017","545","3.51","155.36"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","Fingal","3","Clonmethan","IE021_04018","584","22.97","25.42"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","Fingal","3","Donabate","IE021_04019","7291","32.43","224.86"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","Fingal","3","Dubber","IE021_04020","4480","24.93","179.68"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","Fingal","3","Garristown","IE021_04021","1200","48.55","24.72"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","Fingal","3","Hollywood","IE021_04022","1019","40.68","25.05"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","Fingal","3","Holmpatrick","IE021_04023","5215","36.09","144.52"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","Fingal","3","Howth","IE021_04024","8318","14.89","558.76"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","Fingal","3","Kilsallaghan","IE021_04025","2389","37.88","63.06"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","Fingal","3","Kinsaley","IE021_04026","7227","15.14","477.34"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","Fingal","3","Lucan North","IE021_04027","918","12.92","71.04"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","Fingal","3","Lusk","IE021_04028","7363","57.75","127.51"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","Fingal","3","Malahide East","IE021_04029","3083","4.4","701.05"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","Fingal","3","Malahide West","IE021_04030","7832","3.19","2458.32"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","Fingal","3","Portmarnock North","IE021_04031","1545","1.55","996.68"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","Fingal","3","Portmarnock South","IE021_04032","6741","7.36","915.52"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","Fingal","3","Rush","IE021_04033","7611","9.15","832.09"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","Fingal","3","Skerries","IE021_04034","6129","3","2040.26"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","Fingal","3","Sutton","IE021_04035","5520","2.19","2521.19"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","Fingal","3","Swords-Forrest","IE021_04036","13570","9.12","1487.72"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","Fingal","3","Swords-Glasmore","IE021_04037","3250","5.93","548.26"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","Fingal","3","Swords-Lissenhall","IE021_04038","2703","25.64","105.44"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","Fingal","3","Swords-Seatown","IE021_04039","7193","5.68","1267.09"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","Fingal","3","Swords Village","IE021_04040","0","1.1","0"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","Fingal","3","The Ward","IE021_04041","5003","33.52","149.24"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","Fingal","3","Turnapin","IE021_04042","709","1.38","512.12"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","Dun Laoghaire-Rathdown","2","Ballinteer-Broadford","IE021_05001","4777","0.65","7356.59"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","Dun Laoghaire-Rathdown","2","Ballinteer-Ludford","IE021_05002","4053","0.66","6159.03"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","Dun Laoghaire-Rathdown","2","Ballinteer-Marley","IE021_05003","259","1.96","131.92"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","Dun Laoghaire-Rathdown","2","Ballinteer-Meadowbroads","IE021_05004","0","0.45","0"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","Dun Laoghaire-Rathdown","2","Ballinteer-Meadowmount","IE021_05005","0","0.37","0"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","Dun Laoghaire-Rathdown","2","Ballinteer-Woodpark","IE021_05006","6221","1.02","6114.9"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","Dun Laoghaire-Rathdown","2","Ballybrack","IE021_05007","3549","0.63","5596.39"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","Dun Laoghaire-Rathdown","2","Blackrock-Booterstown","IE021_05008","2921","1.02","2877.09"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","Dun Laoghaire-Rathdown","2","Blackrock-Carysfort","IE021_05009","7337","1.77","4138.25"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","Dun Laoghaire-Rathdown","2","Blackrock-Central","IE021_05010","6065","1.71","3547.51"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","Dun Laoghaire-Rathdown","2","Blackrock-Glenomena","IE021_05011","0","0.44","0"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","Dun Laoghaire-Rathdown","2","Blackrock-Monkstown","IE021_05012","3592","1.04","3448.43"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","Dun Laoghaire-Rathdown","2","Blackrock-Newpark","IE021_05013","0","0.66","0"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","Dun Laoghaire-Rathdown","2","Blackrock-Seapoint","IE021_05014","0","0.44","0"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","Dun Laoghaire-Rathdown","2","Blackrock-Stradbrook","IE021_05015","0","0.65","0"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","Dun Laoghaire-Rathdown","2","Blackrock-Templehill","IE021_05016","470","0.87","537.9"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","Dun Laoghaire-Rathdown","2","Blackrock-Williamstown","IE021_05017","110","1.63","67.32"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","Dun Laoghaire-Rathdown","2","Cabinteely-Granitefield","IE021_05018","0","0.79","0"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","Dun Laoghaire-Rathdown","2","Cabinteely-Kilbogget","IE021_05019","0","1.17","0"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","Dun Laoghaire-Rathdown","2","Cabinteely-Loughlinstown","IE021_05020","5624","8.76","641.76"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","Dun Laoghaire-Rathdown","2","Cabinteely-Pottery","IE021_05021","6309","2.4","2628.69"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","Dun Laoghaire-Rathdown","2","Churchtown-Castle","IE021_05022","2026","1.2","1685.75"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","Dun Laoghaire-Rathdown","2","Churchtown-Landscape","IE021_05023","0","0.3","0"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","Dun Laoghaire-Rathdown","2","Churchtown-Nutgrove","IE021_05024","4485","1.22","3665.81"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","Dun Laoghaire-Rathdown","2","Churchtown-Orwell","IE021_05025","2623","1.48","1774.41"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","Dun Laoghaire-Rathdown","2","Churchtown-Woodlawn","IE021_05026","0","0.55","0"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","Dun Laoghaire-Rathdown","2","Clonskeagh-Belfield","IE021_05027","6314","2.59","2440.36"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","Dun Laoghaire-Rathdown","2","Clonskeagh-Farranboley","IE021_05028","0","0.5","0"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","Dun Laoghaire-Rathdown","2","Clonskeagh-Milltown","IE021_05029","3423","0.66","5216.8"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","Dun Laoghaire-Rathdown","2","Clonskeagh-Roebuck","IE021_05030","2464","0.73","3381.08"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","Dun Laoghaire-Rathdown","2","Clonskeagh-Windy Arbour","IE021_05031","3555","0.98","3622.34"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","Dun Laoghaire-Rathdown","2","Dalkey-Avondale","IE021_05032","3270","0.64","5147.65"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","Dun Laoghaire-Rathdown","2","Dalkey-Bullock","IE021_05033","3142","0.66","4779.65"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","Dun Laoghaire-Rathdown","2","Dalkey-Coliemore","IE021_05034","835","0.75","1106.05"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","Dun Laoghaire-Rathdown","2","Dalkey Hill","IE021_05035","2031","1.45","1398.72"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","Dun Laoghaire-Rathdown","2","Dalkey Upper","IE021_05036","0","0.7","0"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","Dun Laoghaire-Rathdown","2","Dundrum-Balally","IE021_05037","526","3.5","150.16"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","Dun Laoghaire-Rathdown","2","Dundrum-Kilmacud","IE021_05038","4110","1.49","2759.84"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","Dun Laoghaire-Rathdown","2","Dundrum-Sandyford","IE021_05039","6242","3.54","1761.11"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","Dun Laoghaire-Rathdown","2","Dundrum-Sweetmount","IE021_05040","3940","0.74","5343.69"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","Dun Laoghaire-Rathdown","2","Dundrum-Taney","IE021_05041","0","0.61","0"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","Dun Laoghaire-Rathdown","2","Dún Laoghaire-East Central","IE021_05042","0","0.48","0"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","Dun Laoghaire-Rathdown","2","Dún Laoghaire-Glasthule","IE021_05043","3494","1.03","3392.79"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","Dun Laoghaire-Rathdown","2","Dún Laoghaire-Glenageary","IE021_05044","3987","0.79","5056.85"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","Dun Laoghaire-Rathdown","2","Dún Laoghaire-Monkstown Farm","IE021_05045","5059","0.48","10555.72"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","Dun Laoghaire-Rathdown","2","Dún Laoghaire-Mount Town","IE021_05046","0","0.38","0"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","Dun Laoghaire-Rathdown","2","Dún Laoghaire-Sallynoggin East","IE021_05047","3727","0.9","4142.47"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","Dun Laoghaire-Rathdown","2","Dún Laoghaire-Sallynoggin South","IE021_05048","3325","0.54","6109.14"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","Dun Laoghaire-Rathdown","2","Dún Laoghaire-Sallynoggin West","IE021_05049","0","0.83","0"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","Dun Laoghaire-Rathdown","2","Dún Laoghaire-Sandycove","IE021_05050","3938","1.35","2907.36"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","Dun Laoghaire-Rathdown","2","Dún Laoghaire-Salthill","IE021_05051","2493","0.63","3974.56"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","Dun Laoghaire-Rathdown","2","Dún Laoghaire-West Central","IE021_05052","389","0.74","526.4"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","Dun Laoghaire-Rathdown","2","Foxrock-Beechpark","IE021_05053","2645","0.74","3575.4"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","Dun Laoghaire-Rathdown","2","Foxrock-Carrickmines","IE021_05054","4602","3.82","1205.7"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","Dun Laoghaire-Rathdown","2","Foxrock-Deans Grange","IE021_05055","3570","1.41","2535.04"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","Dun Laoghaire-Rathdown","2","Foxrock-Torquay","IE021_05056","1127","1.35","834.64"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","Dun Laoghaire-Rathdown","2","Glencullen","IE021_05057","14464","45.91","315.05"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","Dun Laoghaire-Rathdown","2","Killiney North","IE021_05058","691","3.63","190.5"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","Dun Laoghaire-Rathdown","2","Killiney South","IE021_05059","5766","2.05","2815.83"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","Dun Laoghaire-Rathdown","2","Shankill-Rathmichael","IE021_05060","4775","20.29","235.3"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","Dun Laoghaire-Rathdown","2","Shankill-Rathsallagh","IE021_05061","4019","1.31","3073.76"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","Dun Laoghaire-Rathdown","2","Shankill-Shanganagh","IE021_05062","3479","3.81","912.67"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","Dun Laoghaire-Rathdown","2","Stillorgan-Deerpark","IE021_05063","0","1.54","0"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","Dun Laoghaire-Rathdown","2","Stillorgan-Kilmacud","IE021_05064","3588","1.28","2805.21"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","Dun Laoghaire-Rathdown","2","Stillorgan-Leopardstown","IE021_05065","0","0.65","0"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","Dun Laoghaire-Rathdown","2","Stillorgan-Merville","IE021_05066","5824","1.66","3512.01"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","Dun Laoghaire-Rathdown","2","Stillorgan-Mount Merrion","IE021_05067","2878","1.16","2490.86"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","Dun Laoghaire-Rathdown","2","Stillorgan-Priory","IE021_05068","3815","0.59","6509.76"
"Ireland","IE0","Eastern and Midland","IE06","Dublin","IE021","Dun Laoghaire-Rathdown","2","Tibradden","IE021_05069","338","17.09","19.77"
"Ireland","IE0","Eastern and Midland","IE06","Mid-East","IE022","Kildare","1","Athy East Urban","IE022_06001","2636","2.99","882.35"
"Ireland","IE0","Eastern and Midland","IE06","Mid-East","IE022","Kildare","1","Athy West Urban","IE022_06002","1872","2.37","791.45"
"Ireland","IE0","Eastern and Midland","IE06","Mid-East","IE022","Kildare","1","Naas Urban","IE022_06003","19635","23.57","833.03"
"Ireland","IE0","Eastern and Midland","IE06","Mid-East","IE022","Kildare","1","Athy Rural","IE022_06004","4350","46.48","93.59"
"Ireland","IE0","Eastern and Midland","IE06","Mid-East","IE022","Kildare","1","Ballaghmoon","IE022_06005","331","14.72","22.49"
"Ireland","IE0","Eastern and Midland","IE06","Mid-East","IE022","Kildare","1","Ballitore","IE022_06006","624","17.68","35.3"
"Ireland","IE0","Eastern and Midland","IE06","Mid-East","IE022","Kildare","1","Ballybrackan","IE022_06007","565","16.37","34.51"
"Ireland","IE0","Eastern and Midland","IE06","Mid-East","IE022","Kildare","1","Ballyshannon","IE022_06008","1493","35.64","41.89"
"Ireland","IE0","Eastern and Midland","IE06","Mid-East","IE022","Kildare","1","Belan","IE022_06009","207","15.67","13.21"
"Ireland","IE0","Eastern and Midland","IE06","Mid-East","IE022","Kildare","1","Bert","IE022_06010","141","14.8","9.53"
"Ireland","IE0","Eastern and Midland","IE06","Mid-East","IE022","Kildare","1","Burtown","IE022_06011","347","27.72","12.52"
"Ireland","IE0","Eastern and Midland","IE06","Mid-East","IE022","Kildare","1","Carrigeen","IE022_06012","395","41","9.63"
"Ireland","IE0","Eastern and Midland","IE06","Mid-East","IE022","Kildare","1","Castledermot","IE022_06013","1421","25.96","54.74"
"Ireland","IE0","Eastern and Midland","IE06","Mid-East","IE022","Kildare","1","Churchtown","IE022_06014","447","24.52","18.23"
"Ireland","IE0","Eastern and Midland","IE06","Mid-East","IE022","Kildare","1","Dunmanoge","IE022_06015","356","19.28","18.47"
"Ireland","IE0","Eastern and Midland","IE06","Mid-East","IE022","Kildare","1","Fontstown","IE022_06016","492","25.79","19.08"
"Ireland","IE0","Eastern and Midland","IE06","Mid-East","IE022","Kildare","1","Graney","IE022_06017","553","35.34","15.65"
"Ireland","IE0","Eastern and Midland","IE06","Mid-East","IE022","Kildare","1","Grangemellon","IE022_06018","532","24.56","21.66"
"Ireland","IE0","Eastern and Midland","IE06","Mid-East","IE022","Kildare","1","Harristown","IE022_06019","433","27.03","16.02"
"Ireland","IE0","Eastern and Midland","IE06","Mid-East","IE022","Kildare","1","Inchaquire","IE022_06020","209","16.3","12.82"
"Ireland","IE0","Eastern and Midland","IE06","Mid-East","IE022","Kildare","1","Johnstown","IE022_06021","149","11.55","12.91"
"Ireland","IE0","Eastern and Midland","IE06","Mid-East","IE022","Kildare","1","Kilberry","IE022_06022","572","23.25","24.6"
"Ireland","IE0","Eastern and Midland","IE06","Mid-East","IE022","Kildare","1","Kildangan","IE022_06023","430","20.86","20.61"
"Ireland","IE0","Eastern and Midland","IE06","Mid-East","IE022","Kildare","1","Kilkea","IE022_06024","321","23.42","13.7"
"Ireland","IE0","Eastern and Midland","IE06","Mid-East","IE022","Kildare","1","Kilrush","IE022_06025","509","23.4","21.75"
"Ireland","IE0","Eastern and Midland","IE06","Mid-East","IE022","Kildare","1","Lackagh","IE022_06026","698","34.28","20.36"
"Ireland","IE0","Eastern and Midland","IE06","Mid-East","IE022","Kildare","1","Monasterevin","IE022_06027","3627","36.41","99.6"
"Ireland","IE0","Eastern and Midland","IE06","Mid-East","IE022","Kildare","1","Moone","IE022_06028","382","22.27","17.15"
"Ireland","IE0","Eastern and Midland","IE06","Mid-East","IE022","Kildare","1","Narraghmore","IE022_06029","674","21.56","31.26"
"Ireland","IE0","Eastern and Midland","IE06","Mid-East","IE022","Kildare","1","Nurney","IE022_06030","956","17","56.24"
"Ireland","IE0","Eastern and Midland","IE06","Mid-East","IE022","Kildare","1","Quinsborough","IE022_06031","130","19.47","6.68"
"Ireland","IE0","Eastern and Midland","IE06","Mid-East","IE022","Kildare","1","Skerries","IE022_06032","544","19.94","27.29"
"Ireland","IE0","Eastern and Midland","IE06","Mid-East","IE022","Kildare","1","Balraheen","IE022_06033","1910","44.32","43.09"
"Ireland","IE0","Eastern and Midland","IE06","Mid-East","IE022","Kildare","1","Celbridge","IE022_06034","12565","24.09","521.59"
"Ireland","IE0","Eastern and Midland","IE06","Mid-East","IE022","Kildare","1","Cloncurry","IE022_06035","1163","44.06","26.4"
"Ireland","IE0","Eastern and Midland","IE06","Mid-East","IE022","Kildare","1","Donadea","IE022_06036","572","28.51","20.07"
"Ireland","IE0","Eastern and Midland","IE06","Mid-East","IE022","Kildare","1","Donaghcumper","IE022_06037","5664","32.62","173.65"
"Ireland","IE0","Eastern and Midland","IE06","Mid-East","IE022","Kildare","1","Kilcock","IE022_06038","3675","23.38","157.17"
"Ireland","IE0","Eastern and Midland","IE06","Mid-East","IE022","Kildare","1","Leixlip","IE022_06039","3214","14.83","216.72"
