query_id,beneficiary_id,query_country_code,query_country,query_type,query_state,query_region,query_county,query_city,query_postal_code,query_address
1059586,SPRL CONSTRUCTION TOUT & FINITION,BE,Belgium,beneficiary,,,,,,
1059585,Les Carrières DE LA FLECHE,BE,Belgium,beneficiary,,,,,,
1059584,TOTAL SALES SOLUTIONS IN THE FIELD,BE,Belgium,beneficiary,,,,,,
1059583,VET,BE,Belgium,beneficiary,,,,,,
1059582,Lambiotte et Compagnie,BE,Belgium,beneficiary,,,,,,
1059581,Gravaubel,BE,Belgium,beneficiary,,,,,,
1059580,Bio&Natura Food SA,BE,Belgium,beneficiary,,,,,,
1059579,BENECHIM SPRL,BE,Belgium,beneficiary,,,,,,
1059578,QILIUM,BE,Belgium,beneficiary,,,,,,
1059577,AGC FLAT GLASS EUROPE SA,BE,Belgium,beneficiary,,,,,,
1059576,S.A. DOOSAN INFRACORE EUROPE (CONV 111600),BE,Belgium,beneficiary,,,,,,
1059575,D. - TEK,BE,Belgium,beneficiary,,,,,,
1059574,LASER 2000,BE,Belgium,beneficiary,,,,,,
1059573,CED M.M.,BE,Belgium,beneficiary,,,,,,
1059572,Feronyl,BE,Belgium,beneficiary,,,,,,
1059571,MALEX,BE,Belgium,beneficiary,,,,,,
1059570,UCM HAINAUT,BE,Belgium,beneficiary,,,,,,
1059569,COLASSE SA,BE,Belgium,beneficiary,,,,,,
1059568,MAISON VENDÔME,BE,Belgium,beneficiary,,,,,,
1059567,A. MENCHIOR ET FILS,BE,Belgium,beneficiary,,,,,,
1059566,S.A. MILCAMPS,BE,Belgium,beneficiary,,,,,,
1059565,JEMA,BE,Belgium,beneficiary,,,,,,
1059564,MAGnésium,BE,Belgium,beneficiary,,,,,,
1059563,Premium Cellulose Insulation Manufacturer,BE,Belgium,beneficiary,,,,,,
1059562,Fabribois,BE,Belgium,beneficiary,,,,,,
1059561,CARRIERES SCHAUSS,BE,Belgium,beneficiary,,,,,,
1059560,Mr Herman PIRMEZ,BE,Belgium,beneficiary,,,,,,
1059559,S.A. PHYSIOL,BE,Belgium,beneficiary,,,,,,
1059558,ISTAR MEDICAL,BE,Belgium,beneficiary,,,,,,
1059557,mecanic systems,BE,Belgium,beneficiary,,,,,,
1059556,BSI SA,BE,Belgium,beneficiary,,,,,,
1059555,E-BUGS,BE,Belgium,beneficiary,,,,,,
1059554,Etablissements Trachet - Soberac,BE,Belgium,beneficiary,,,,,,
1059553,BEADS BELGIUM,BE,Belgium,beneficiary,,,,,,
1059552,ASBL Liège Congrès,BE,Belgium,beneficiary,,,,,,
1059551,NEOCERAM SA,BE,Belgium,beneficiary,,,,,,
1059550,OFFSHORE 45,BE,Belgium,beneficiary,,,,,,
1059549,S.A. EUTRACO LOGISTICS,BE,Belgium,beneficiary,,,,,,
1059548,DELHEZ SYSTEMES,BE,Belgium,beneficiary,,,,,,
1059547,AQUATIC SCIENCE,BE,Belgium,beneficiary,,,,,,
1059546,ORTIS,BE,Belgium,beneficiary,,,,,,
1059545,LA MAISON DE DEMAIN,BE,Belgium,beneficiary,,,,,,
1059544,BECARV,BE,Belgium,beneficiary,,,,,,
1059543,CRIBC,BE,Belgium,beneficiary,,,,,,
1059542,EONIX,BE,Belgium,beneficiary,,,,,,
1059541,RESARM ENGINEERING PLASTICS,BE,Belgium,beneficiary,,,,,,
1059540,Bureau Economique de la Province de Namur,BE,Belgium,beneficiary,,,,,,
1059539,KITOZYME,BE,Belgium,beneficiary,,,,,,
1059538,S.A. TILMAN,BE,Belgium,beneficiary,,,,,,
1059537,AIRWATEC,BE,Belgium,beneficiary,,,,,,
1059536,EMUREF,BE,Belgium,beneficiary,,,,,,
1059535,CEWAC,BE,Belgium,beneficiary,,,,,,
1059534,E - XSTREAM ENGINEERING,BE,Belgium,beneficiary,,,,,,
1059533,BATTYBOIS,BE,Belgium,beneficiary,,,,,,
1059532,EUBAGE LABORATORY,BE,Belgium,beneficiary,,,,,,
1059531,ROBIX,BE,Belgium,beneficiary,,,,,,
1059530,MITHRA RDP,BE,Belgium,beneficiary,,,,,,
1059529,BTF,BE,Belgium,beneficiary,,,,,,
1059528,AGROFUTUR,BE,Belgium,beneficiary,,,,,,
1059527,Etablissements Hublet,BE,Belgium,beneficiary,,,,,,
1059526,DIAGAM,BE,Belgium,beneficiary,,,,,,
1059525,CHALEUR BOVIN S.N.C.,BE,Belgium,beneficiary,,,,,,
1059524,DIAsource ImmunoAssays,BE,Belgium,beneficiary,,,,,,
1059523,EDITIONS ERASME,BE,Belgium,beneficiary,,,,,,
1059522,BOUCHONS LECLERCQ ET FILS,BE,Belgium,beneficiary,,,,,,
1059521,CARBONETTA,BE,Belgium,beneficiary,,,,,,
1059520,PROFISH TECHNOLOGY,BE,Belgium,beneficiary,,,,,,
1059519,ImmuneHealth,BE,Belgium,beneficiary,,,,,,
1059518,MECHANICAL ENGINEERING,BE,Belgium,beneficiary,,,,,,
1059517,AGRI PACKAGING,BE,Belgium,beneficiary,,,,,,
1059516,NOVALLIA SA,BE,Belgium,beneficiary,,,,,,
1059515,CCI CONNECT,BE,Belgium,beneficiary,,,,,,
1059514,TARADON LABORATORY,BE,Belgium,beneficiary,,,,,,
1059513,COVERFIL,BE,Belgium,beneficiary,,,,,,
1059512,EVOLVE POWERTRAINS,BE,Belgium,beneficiary,,,,,,
1059511,Dreamgest,BE,Belgium,beneficiary,,,,,,
1059510,Insulco,BE,Belgium,beneficiary,,,,,,
1059509,ENGETIL,BE,Belgium,beneficiary,,,,,,
1059508,ASBL HORECA Wallonie,BE,Belgium,beneficiary,,,,,,
1059507,S.A. AZNETWORK BENELUX,BE,Belgium,beneficiary,,,,,,
1059506,SOCIETE NOUVELLE HAINAUT CARLIER,BE,Belgium,beneficiary,,,,,,
1059505,Industrial Consulting Automation Research Engineering,BE,Belgium,beneficiary,,,,,,
1059504,HERE NOW & MANAGEMENT,BE,Belgium,beneficiary,,,,,,
1059503,BE FUN,BE,Belgium,beneficiary,,,,,,
1059502,ECOFROST,BE,Belgium,beneficiary,,,,,,
1059501,KESSLER FRERES,BE,Belgium,beneficiary,,,,,,
1059500,COMINES STEEL SPRL,BE,Belgium,beneficiary,,,,,,
1059499,Kiwi Engineering,BE,Belgium,beneficiary,,,,,,
1059498,S.A. BAXTER,BE,Belgium,beneficiary,,,,,,
1059497,GD tech - GLOBAL DESIGN TECHNOLOGY,BE,Belgium,beneficiary,,,,,,
1059496,BRIQUETERIES DE PLOEGSTEERT,BE,Belgium,beneficiary,,,,,,
1059495,Institut du Patrimoine wallon,BE,Belgium,beneficiary,,,,,,
1059494,DEXSIL LABS SPRL,BE,Belgium,beneficiary,,,,,,
1059493,CREACEED,BE,Belgium,beneficiary,,,,,,
1059492,SERENITY,BE,Belgium,beneficiary,,,,,,
1059491,GILFI,BE,Belgium,beneficiary,,,,,,
1059490,COMETRANS BELGIUM SA,BE,Belgium,beneficiary,,,,,,
1059489,ISONEXT,BE,Belgium,beneficiary,,,,,,
1059488,JOVA,BE,Belgium,beneficiary,,,,,,
1059487,BUREAU D'ARCHITECTES WOTRON,BE,Belgium,beneficiary,,,,,,
1059486,Entreprises Marcel Collignon et Fils,BE,Belgium,beneficiary,,,,,,
1059485,BOGECO,BE,Belgium,beneficiary,,,,,,
1059484,IONIC YACHTS,BE,Belgium,beneficiary,,,,,,
1059483,CONCEPT ET FORME,BE,Belgium,beneficiary,,,,,,
1059482,BC.net,BE,Belgium,beneficiary,,,,,,
1059481,CRM,BE,Belgium,beneficiary,,,,,,
1059480,SCRLFS Fromagerie du Gros Chêne ,BE,Belgium,beneficiary,,,,,,
1059479,S.P.R.L. BENECHIM,BE,Belgium,beneficiary,,,,,,
1059478,CRESCENDO CONSULTING,BE,Belgium,beneficiary,,,,,,
1059477,FLYING-CAM,BE,Belgium,beneficiary,,,,,,
1059476,Bizliner,BE,Belgium,beneficiary,,,,,,
1059475,TECHNIC ONE,BE,Belgium,beneficiary,,,,,,
1059474,JAM & RY,BE,Belgium,beneficiary,,,,,,
1059473,BIOREM,BE,Belgium,beneficiary,,,,,,
1059472,DVL _ K,BE,Belgium,beneficiary,,,,,,
1059471,IMCYSE,BE,Belgium,beneficiary,,,,,,
1059470,CER,BE,Belgium,beneficiary,,,,,,
1059469,ETABLISSEMENTS ROBERT STIERNON,BE,Belgium,beneficiary,,,,,,
1059468,GDTECH DEVELOPPEMENT EXPERIMENTAL,BE,Belgium,beneficiary,,,,,,
1059467,CURAVAC EUROPE,BE,Belgium,beneficiary,,,,,,
1059466,CENAERO,BE,Belgium,beneficiary,,,,,,
1059465,ENROBAGE - STOCKEM - ESA,BE,Belgium,beneficiary,,,,,,
1059464,COBEPEX - SOCIETE ANONYME BELGE POUR LA PROMOTION DE L'EXPORTATION ,BE,Belgium,beneficiary,,,,,,
1059463,MEUNIER GROUP,BE,Belgium,beneficiary,,,,,,
1059462,C.W.P.F.I.V. asbl CEFOVERRE,BE,Belgium,beneficiary,,,,,,
1059461,BACKEREI - KONDITOREI - KOCKARTZ,BE,Belgium,beneficiary,,,,,,
1059460,S.A. OPTICABLE,BE,Belgium,beneficiary,,,,,,
1059459,Idelux,BE,Belgium,beneficiary,,,,,,
1059458,GILLEMAN LOGISTICS SA,BE,Belgium,beneficiary,,,,,,
1059457,IEG,BE,Belgium,beneficiary,,,,,,
1059456,ETABLISSEMENTS ROBERT STIERNON ,BE,Belgium,beneficiary,,,,,,
1059455,S.A. CARGILL CHOCOLATE BELGIUM,BE,Belgium,beneficiary,,,,,,
1059454,FRESH CONCEPT,BE,Belgium,beneficiary,,,,,,
1059453,RECYTERRE,BE,Belgium,beneficiary,,,,,,
1059452,SIFACO BENELUX,BE,Belgium,beneficiary,,,,,,
1059451,GREENELEC Europe,BE,Belgium,beneficiary,,,,,,
1059450,S.A. AGC FLAT GLASS EUROPE,BE,Belgium,beneficiary,,,,,,
1059449,A.C.M. PRODESIGN,BE,Belgium,beneficiary,,,,,,
1059448,MEDSYS,BE,Belgium,beneficiary,,,,,,
1059447,La Maison de l'Entreprise,BE,Belgium,beneficiary,,,,,,
1059446,HERITAGE 1466,BE,Belgium,beneficiary,,,,,,
1059445,S.A. MIFRATEL,BE,Belgium,beneficiary,,,,,,
1059444,METAL QUARTZ,BE,Belgium,beneficiary,,,,,,
1059443,Centre spatial de Liège - CSL,BE,Belgium,beneficiary,,,,,,
1059442,Union des classes Moyennes de la Province de Namur (UCM),BE,Belgium,beneficiary,,,,,,
1059441,IBS - branche Wallonie,BE,Belgium,beneficiary,,,,,,
1059440,CURADOR,BE,Belgium,beneficiary,,,,,,
1059439,S.A. MD VERRE,BE,Belgium,beneficiary,,,,,,
1059438,NRB SA,BE,Belgium,beneficiary,,,,,,
1059437,EULOCO SA,BE,Belgium,beneficiary,,,,,,
1059436,LOUISE,BE,Belgium,beneficiary,,,,,,
1059435,NECTAR & CO,BE,Belgium,beneficiary,,,,,,
1059434,S.A. STERIGENICS BELGIUM,BE,Belgium,beneficiary,,,,,,
1059433,Régie communale autonome de la Ville de La Louvière,BE,Belgium,beneficiary,,,,,,
1059432,S.C.R.L. LA RESSOURCERIE NAMUROISE,BE,Belgium,beneficiary,,,,,,
1059431,MX DESIGN,BE,Belgium,beneficiary,,,,,,
1059430,AIGREMONT,BE,Belgium,beneficiary,,,,,,
1059429,AGRINOVA,BE,Belgium,beneficiary,,,,,,
1059428,IMMO - LABO,BE,Belgium,beneficiary,,,,,,
1059427,SA Bone Therapeutics,BE,Belgium,beneficiary,,,,,,
1059426,EQUI-NUTRI,BE,Belgium,beneficiary,,,,,,
1059425,QUALITY ASSISTANCE,BE,Belgium,beneficiary,,,,,,
1059424,MENUISERIE RICHE,BE,Belgium,beneficiary,,,,,,
1059423,PH. DEPUYDT CONSULTING ANENGINEERING ,BE,Belgium,beneficiary,,,,,,
1059422,Prefarails,BE,Belgium,beneficiary,,,,,,
1059421,L'ECOPAIN D'IGNACE,BE,Belgium,beneficiary,,,,,,
1059420,MOSSELMAN,BE,Belgium,beneficiary,,,,,,
1059419,AUTOMATION ET ROBOTICS,BE,Belgium,beneficiary,,,,,,
1059418,DATAVIN,BE,Belgium,beneficiary,,,,,,
1059417,FUNDP Namur,BE,Belgium,beneficiary,,,,,,
1060350,NUTRI HEALTH,BE,Belgium,beneficiary,,,,,,
1060349,TAXUSHARVEST,BE,Belgium,beneficiary,,,,,,
1060348,EUROGEMA,BE,Belgium,beneficiary,,,,,,
1060347,Sucrerie Couplet,BE,Belgium,beneficiary,,,,,,
1060346,BIOAWARE,BE,Belgium,beneficiary,,,,,,
1060345,ECOGITO MEDICAL,BE,Belgium,beneficiary,,,,,,
1060344,S.A. FACOLOG (CONV 92298),BE,Belgium,beneficiary,,,,,,
1060343,DELPHI GENETICS,BE,Belgium,beneficiary,,,,,,
1060342,Bodart et Gonay,BE,Belgium,beneficiary,,,,,,
1060341,BiiON,BE,Belgium,beneficiary,,,,,,
1060340,DUMOULIN SA,BE,Belgium,beneficiary,,,,,,
1060339,N.T.,BE,Belgium,beneficiary,,,,,,
1060338,STX-Med,BE,Belgium,beneficiary,,,,,,
1060337,DEVAS,BE,Belgium,beneficiary,,,,,,
1060336,ECO PRINTS,BE,Belgium,beneficiary,,,,,,
1060335,PIERRET EXTRUSION,BE,Belgium,beneficiary,,,,,,
1060334,FONDERIE ET MECANIQUE DE LA SAMBRE,BE,Belgium,beneficiary,,,,,,
1060333,VINCIT,BE,Belgium,beneficiary,,,,,,
1060332,S.A. MECAR,BE,Belgium,beneficiary,,,,,,
1060331,POLYMER CONTRACTORS FELUY SA,BE,Belgium,beneficiary,,,,,,
1060330,AMPI,BE,Belgium,beneficiary,,,,,,
1060329,CARRIERE DE VINALMONT,BE,Belgium,beneficiary,,,,,,
1060328,PLANETE DIGITALE,BE,Belgium,beneficiary,,,,,,
1060327,Ateliers ROGER PONCIN,BE,Belgium,beneficiary,,,,,,
1060326,S.A. SolAZ,BE,Belgium,beneficiary,,,,,,
1060325,FERMENTED PRODUCT PARTNE,BE,Belgium,beneficiary,,,,,,
1060324,Affinerie de la Meuse,BE,Belgium,beneficiary,,,,,,
1060323,DENORME ENERGY SYSTEM,BE,Belgium,beneficiary,,,,,,
1060322,DOTHEE,BE,Belgium,beneficiary,,,,,,
1060321,ROOSENS BETONS,BE,Belgium,beneficiary,,,,,,
1060320,AZIMUT,BE,Belgium,beneficiary,,,,,,
1060319,SEDIS LOGISTICS,BE,Belgium,beneficiary,,,,,,
1060318,OXYLENT,BE,Belgium,beneficiary,,,,,,
1060317,CARLOR ENGINEERING,BE,Belgium,beneficiary,,,,,,
1060316,ALC TOURNAI SA,BE,Belgium,beneficiary,,,,,,
1060315,CALYOS,BE,Belgium,beneficiary,,,,,,
1060314,Tech4Rail,BE,Belgium,beneficiary,,,,,,
1060313,TECHNICHEM,BE,Belgium,beneficiary,,,,,,
1060312,PLASTIFLAC-LEJEUNE,BE,Belgium,beneficiary,,,,,,
1060311,SA Grando,BE,Belgium,beneficiary,,,,,,
1060310,ADVACHEM,BE,Belgium,beneficiary,,,,,,
1060309,ATELIERS HUBERT GERKEN,BE,Belgium,beneficiary,,,,,,
1060308,IsoHemp,BE,Belgium,beneficiary,,,,,,
1060307,Société Technique des Echange urs de Chaleur,BE,Belgium,beneficiary,,,,,,
1060306,DNAlytics,BE,Belgium,beneficiary,,,,,,
1060305,GARNIMETAL,BE,Belgium,beneficiary,,,,,,
1060304,H.P. LINDEN,BE,Belgium,beneficiary,,,,,,
1060303,ADVANCED COATING,BE,Belgium,beneficiary,,,,,,
1060302,Société civile d'architectes helium3 SCRL ,BE,Belgium,beneficiary,,,,,,
1060301,SPW - DG02,BE,Belgium,beneficiary,,,,,,
1060300,Spechim,BE,Belgium,beneficiary,,,,,,
1060299,Belvas,BE,Belgium,beneficiary,,,,,,
1060298,WATERPRO,BE,Belgium,beneficiary,,,,,,
1060297,G.I.E. WALCHANVRE,BE,Belgium,beneficiary,,,,,,
1060296,Port Autonome du Centre et de l'Ouest,BE,Belgium,beneficiary,,,,,,
1060295,SGTC - Société Générale de Technique et de Commerce,BE,Belgium,beneficiary,,,,,,
1060294,KINGSPAN DOOR COMPONENTS SA,BE,Belgium,beneficiary,,,,,,
1060293,La Comète,BE,Belgium,beneficiary,,,,,,
1060292,THERMO 2000,BE,Belgium,beneficiary,,,,,,
1060291,S.P.R.L. TF CO,BE,Belgium,beneficiary,,,,,,
1060290,IONICS,BE,Belgium,beneficiary,,,,,,
1060289,CRITERE,BE,Belgium,beneficiary,,,,,,
1060288,IOL,BE,Belgium,beneficiary,,,,,,
1060287,Les Lacs de l'Eau d'Heure,BE,Belgium,beneficiary,,,,,,
1060286,S.A. SOLARIS PAC,BE,Belgium,beneficiary,,,,,,
1060285,LASERSPEC,BE,Belgium,beneficiary,,,,,,
1060284,TABLE TENNIS RUBBER FIXING BELGIUM,BE,Belgium,beneficiary,,,,,,
1060283,Techno.bel,BE,Belgium,beneficiary,,,,,,
1059876,ALVA CONCEPT,BE,Belgium,beneficiary,,,,,,
1059875,HomeAlert,BE,Belgium,beneficiary,,,,,,
1059874,INDUSTRIAL CONTROL MACHINES,BE,Belgium,beneficiary,,,,,,
1059873,S.A. AW Europe,BE,Belgium,beneficiary,,,,,,
1059872,Etablissements SIMONIS S.,BE,Belgium,beneficiary,,,,,,
1059871,OncoDNA,BE,Belgium,beneficiary,,,,,,
1059870,S.A. CALYOS,BE,Belgium,beneficiary,,,,,,
1059869,NEOCERAM,BE,Belgium,beneficiary,,,,,,
1059868,FIB BELGIUM SA,BE,Belgium,beneficiary,,,,,,
1059867,GIE SITE DE NIMY,BE,Belgium,beneficiary,,,,,,
1059866,THERMIBEL,BE,Belgium,beneficiary,,,,,,
1059865,UPIGNAC,BE,Belgium,beneficiary,,,,,,
1059864,J. BLOCKX Fils,BE,Belgium,beneficiary,,,,,,
1059863,SPW - DGO1,BE,Belgium,beneficiary,,,,,,
1059862,MITIS,BE,Belgium,beneficiary,,,,,,
1059861,OPAL-SYSTEMS,BE,Belgium,beneficiary,,,,,,
1059860,SILVER RAY,BE,Belgium,beneficiary,,,,,,
1059859,DIPOLE CONSULTING,BE,Belgium,beneficiary,,,,,,
1059858,S.A. BLANCHISSERIE DUMOULIN,BE,Belgium,beneficiary,,,,,,
1059857,PH. DEPUYDT CONSULTING ANENGINEERING,BE,Belgium,beneficiary,,,,,,
1059856,Mithra Pharmaceuticals,BE,Belgium,beneficiary,,,,,,
1059855,BOCAD SERVICE,BE,Belgium,beneficiary,,,,,,
1059854,JD'C INNOVATION,BE,Belgium,beneficiary,,,,,,
1059853,Etablissements Lixon,BE,Belgium,beneficiary,,,,,,
1059852,FUTURE RESOURCES,BE,Belgium,beneficiary,,,,,,
1059851,THELIS,BE,Belgium,beneficiary,,,,,,
1059850,MAN TO TREE,BE,Belgium,beneficiary,,,,,,
1059849,THYMOLUX,BE,Belgium,beneficiary,,,,,,
1059848,"Fédération Wallonie-Bruxelles, Infrastructures culturelles",BE,Belgium,beneficiary,,,,,,
1059847,EVOLVE,BE,Belgium,beneficiary,,,,,,
1059846,UTERON PHARMA,BE,Belgium,beneficiary,,,,,,
1059845,S.A. SOPROFEN,BE,Belgium,beneficiary,,,,,,
1059844,PUR VER,BE,Belgium,beneficiary,,,,,,
1059843,COLOMBUS FOOD SA,BE,Belgium,beneficiary,,,,,,
1059842,Professional Computing Solutions ,BE,Belgium,beneficiary,,,,,,
1059841,TECHNOFUTUR TIC,BE,Belgium,beneficiary,,,,,,
1059840,Technocité,BE,Belgium,beneficiary,,,,,,
1059839,TOTAL CONCEPT,BE,Belgium,beneficiary,,,,,,
1059838,BIA SERVICES SA,BE,Belgium,beneficiary,,,,,,
1059837,ENERBAN,BE,Belgium,beneficiary,,,,,,
1059836,QUALIFORME,BE,Belgium,beneficiary,,,,,,
1059835,OPTEC,BE,Belgium,beneficiary,,,,,,
1059834,TILMAN,BE,Belgium,beneficiary,,,,,,
1059833,BATTERIES TOUSSAINT NYSSENNE,BE,Belgium,beneficiary,,,,,,
1059832,HIPPEROS,BE,Belgium,beneficiary,,,,,,
1059831,ASBL WALCAMP,BE,Belgium,beneficiary,,,,,,
1059830,GDTech s.a. - GLOBAL DESIGN TECHNOLOGY,BE,Belgium,beneficiary,,,,,,
1059829,INDUSYS TECHNOLOGIES BELGIUM,BE,Belgium,beneficiary,,,,,,
1059828,F.L. CONSULTING,BE,Belgium,beneficiary,,,,,,
1059827,MAINTENANCE HYDRO PNEUMATIQUE SA,BE,Belgium,beneficiary,,,,,,
1059826,Desobry,BE,Belgium,beneficiary,,,,,,
1059825,S.A. MT DOTTIGNIES,BE,Belgium,beneficiary,,,,,,
1059824,S.A. TPS TECHNOLOGIES,BE,Belgium,beneficiary,,,,,,
1059823,A-CSYS RECHERCHE INDUSTRIELLE,BE,Belgium,beneficiary,,,,,,
1059822,DIM3,BE,Belgium,beneficiary,,,,,,
1059821,BELGIAN FIBERS MANUFACTURING,BE,Belgium,beneficiary,,,,,,
1059820,CABINET DE MEDECINE GENERALE JAMOULLE & ASSOCIES,BE,Belgium,beneficiary,,,,,,
1059819,ASBL Gîtes de Wallonie,BE,Belgium,beneficiary,,,,,,
1059818,MEUSE ET SAMBRE,BE,Belgium,beneficiary,,,,,,
1059817,Province de Namur,BE,Belgium,beneficiary,,,,,,
1059816,Isosystems,BE,Belgium,beneficiary,,,,,,
1059815,Fonderie Gaston Fallais,BE,Belgium,beneficiary,,,,,,
1059416,DIMEQUIP SA (ou SA DISPOSAL MEDICAL EQUIPMENT),BE,Belgium,beneficiary,,,,,,
1059415,HMS BAUSYSTEME,BE,Belgium,beneficiary,,,,,,
1059414,EPCO SA,BE,Belgium,beneficiary,,,,,,
1059413,SGF DISTRIBUTION,BE,Belgium,beneficiary,,,,,,
1059412,SPI,BE,Belgium,beneficiary,,,,,,
1059411,MOCKEL,BE,Belgium,beneficiary,,,,,,
1059410,NEWMECA,BE,Belgium,beneficiary,,,,,,
1059409,IWAN SIMONIS,BE,Belgium,beneficiary,,,,,,
1059408,EURO HEAT PIPES,BE,Belgium,beneficiary,,,,,,
1059407,KIDEAkit,BE,Belgium,beneficiary,,,,,,
1059406,ALANINE,BE,Belgium,beneficiary,,,,,,
1059405,MADE IN POWER,BE,Belgium,beneficiary,,,,,,
1059598,HAINAUT DEVELOPPEMENT,BE,Belgium,beneficiary,,,,,,
1059597,SPLICE CONSULT,BE,Belgium,beneficiary,,,,,,
1059596,Chassis Norma,BE,Belgium,beneficiary,,,,,,
1059595,Carrières de Silex du Versant de Maisières,BE,Belgium,beneficiary,,,,,,
1059594,PASTIFICIO DELLA MAMMA,BE,Belgium,beneficiary,,,,,,
1059593,S.A. NEOCERAM (CONV 100210),BE,Belgium,beneficiary,,,,,,
1059592,Brasserie d'Orval,BE,Belgium,beneficiary,,,,,,
