query_id,beneficiary_id,query_country_code,query_country,query_type,query_state,query_region,query_county,query_city,query_postal_code,query_address
19608,"humanitne zdruzenie ""ludske srdce""",SK,Slovakia,project,,,,,,
19609,hvezd. valasske mezirici,SK,Slovakia,project,,,,,,
19610,hvezdaren v partizanskom,SK,Slovakia,project,,,,,,
19611,"hvt, s.r.o.",SK,Slovakia,project,,,,,,
19612,"hyca, s.r.o.",SK,Slovakia,project,,,,,,
19613,"hydraflex slovakia, s.r.o.",SK,Slovakia,project,,,,,,
19614,"hydrex, s.r.o.",SK,Slovakia,project,,,,,,
19615,hydro-energy a.s.,SK,Slovakia,project,,,,,,
19616,hydrogen slovakia s.r.o.,SK,Slovakia,project,,,,,,
19617,i + i print spol. s r. o.,SK,Slovakia,project,,,,,,
19618,"i&p slovakia, a.s.",SK,Slovakia,project,,,,,,
19619,i.t.servis s.r.o.,SK,Slovakia,project,,,,,,
19620,ibm,SK,Slovakia,project,,,,,,
19621,ice ring s.r.o.,SK,Slovakia,project,,,,,,
19622,icm bs,SK,Slovakia,project,,,,,,
19623,icm orava,SK,Slovakia,project,,,,,,
19624,ics ice cleaning systems s. r. o.,SK,Slovakia,project,,,,,,
19625,ict industrial construction technol,SK,Slovakia,project,,,,,,
19626,icz slovakia a.s.,SK,Slovakia,project,,,,,,
19627,"id stone, s.r.o.",SK,Slovakia,project,,,,,,
19628,"ido eet - levicke strojarne, s.r.o.",SK,Slovakia,project,,,,,,
19629,iglass spol. s r.o.,SK,Slovakia,project,,,,,,
19630,igor slezak - sleig,SK,Slovakia,project,,,,,,
19631,igor svolik svo - bur plus,SK,Slovakia,project,,,,,,
19632,"ik steel, spol. s r.o.",SK,Slovakia,project,,,,,,
19633,"ike, spol.s.r.o.",SK,Slovakia,project,,,,,,
19634,"il factory, s. r. o.",SK,Slovakia,project,,,,,,
19635,"imadrev, s.r.o.",SK,Slovakia,project,,,,,,
19636,"imet, a. s.",SK,Slovakia,project,,,,,,
19637,imet-ake s.r.o.,SK,Slovakia,project,,,,,,
19638,"imi sped, spol. s r.o.",SK,Slovakia,project,,,,,,
19639,imi trade s.r.o.,SK,Slovakia,project,,,,,,
19640,immobau s.r.o.,SK,Slovakia,project,,,,,,
19641,"imo-crane, s.r.o.",SK,Slovakia,project,,,,,,
19642,"impa autoalarmy, s.r.o.",SK,Slovakia,project,,,,,,
19643,"imperator, s.r.o.",SK,Slovakia,project,,,,,,
19644,"impergam, s.r.o.",SK,Slovakia,project,,,,,,
19645,"imperial-invest, a. s.",SK,Slovakia,project,,,,,,
19646,imrich golias - liana-golf,SK,Slovakia,project,,,,,,
19647,"imuna pharm, a.s.",SK,Slovakia,project,,,,,,
19648,imunoalergologia dzurilla,SK,Slovakia,project,,,,,,
19649,inagro s.r.o.,SK,Slovakia,project,,,,,,
19650,"inclusive4all, s.r.o.",SK,Slovakia,project,,,,,,
19651,"incon, spol. s r.o.",SK,Slovakia,project,,,,,,
19652,indeco s. r. o.,SK,Slovakia,project,,,,,,
19653,"indevel, s.r.o.",SK,Slovakia,project,,,,,,
19654,"indoor systems, s.r.o.",SK,Slovakia,project,,,,,,
19655,indopo spol. s r. o.,SK,Slovakia,project,,,,,,
19656,"industry logistics & management, s.r.o.",SK,Slovakia,project,,,,,,
19657,ined s.r.o.,SK,Slovakia,project,,,,,,
19658,infinity group a.s.,SK,Slovakia,project,,,,,,
19659,"infinity investment, s.r.o.",SK,Slovakia,project,,,,,,
19660,inforama a.s.,SK,Slovakia,project,,,,,,
19661,informacne centrum spolocenstva pri dome sv. marti,SK,Slovakia,project,,,,,,
19662,ing. anton titko an ti,SK,Slovakia,project,,,,,,
19663,"ing. castulik, s.r.o.",SK,Slovakia,project,,,,,,
19664,ing. darina kristofova - kros plus,SK,Slovakia,project,,,,,,
19665,ing. dusan corba,SK,Slovakia,project,,,,,,
19666,ing. eduard krecmer ml.,SK,Slovakia,project,,,,,,
19667,ing. imrich zachar - technoprompt ,SK,Slovakia,project,,,,,,
19668,ing. ivan bulik,SK,Slovakia,project,,,,,,
19669,ing. jakub novak novplasta,SK,Slovakia,project,,,,,,
19670,ing. jan cibulka - gcm - kom,SK,Slovakia,project,,,,,,
19671,ing. jan luptak - lunit,SK,Slovakia,project,,,,,,
19672,ing. jana kociskova,SK,Slovakia,project,,,,,,
19673,ing. jana pitukova - jasmin,SK,Slovakia,project,,,,,,
19674,ing. jana tuzinska - sport centrum,SK,Slovakia,project,,,,,,
19675,ing. jaroslav adamkovic - aacr,SK,Slovakia,project,,,,,,
19676,ing. jaroslav cerny cefa,SK,Slovakia,project,,,,,,
19677,ing. jaroslav zaludek lignum,SK,Slovakia,project,,,,,,
19678,ing. jozef blecha,SK,Slovakia,project,,,,,,
19679,ing. jozef flosnik - pekaren u flosnikov,SK,Slovakia,project,,,,,,
19680,ing. jozef kandrac,SK,Slovakia,project,,,,,,
19681,ing. jozef kubasky - pekaren u florianka,SK,Slovakia,project,,,,,,
19682,ing. juraj mrazik,SK,Slovakia,project,,,,,,
19683,ing. ladislav krumpal inter-kamen,SK,Slovakia,project,,,,,,
19684,ing. ladislav nyers - 3 star,SK,Slovakia,project,,,,,,
19685,ing. ladislav zedek - kniharstvo ty,SK,Slovakia,project,,,,,,
19686,ing. lubomir pazderka essen-trinken,SK,Slovakia,project,,,,,,
19687,ing. martin zabensky - yado,SK,Slovakia,project,,,,,,
19688,ing. matus striz unikov ii,SK,Slovakia,project,,,,,,
19689,ing. michal borsik - penzion u mich,SK,Slovakia,project,,,,,,
19690,ing. milos foltan,SK,Slovakia,project,,,,,,
19691,ing. mintal jozef - mintal,SK,Slovakia,project,,,,,,
19692,ing. ondrej jackulik - pekaren,SK,Slovakia,project,,,,,,
19693,ing. pavel petrik,SK,Slovakia,project,,,,,,
19694,ing. peter dubsky,SK,Slovakia,project,,,,,,
19695,ing. peter kacmar - manna,SK,Slovakia,project,,,,,,
19696,ing. peter sevec - shevimpex,SK,Slovakia,project,,,,,,
19697,ing. rastislav angus,SK,Slovakia,project,,,,,,
19698,ing. rastislav feriancik - zahradnictvo ,SK,Slovakia,project,,,,,,
19699,ing. stefan czako elektron,SK,Slovakia,project,,,,,,
19700,ing. vladimir karlik - strojaren,SK,Slovakia,project,,,,,,
19701,ing. vladimir lago,SK,Slovakia,project,,,,,,
19702,ing. vojtech gottschall bageta,SK,Slovakia,project,,,,,,
19703,ing.oto miklos,SK,Slovakia,project,,,,,,
19704,ing.peter carny-abmerit,SK,Slovakia,project,,,,,,
19705,ing.retkovsky miroslav - mire,SK,Slovakia,project,,,,,,
19706,ing.stefan szekeres sz frame,SK,Slovakia,project,,,,,,
19707,ingema s.r.o.,SK,Slovakia,project,,,,,,
19708,"ingenio, s.r.o.",SK,Slovakia,project,,,,,,
19709,"injecta, a. s.",SK,Slovakia,project,,,,,,
19710,innovative project s.r.o.,SK,Slovakia,project,,,,,,
19711,"innovia, s.r.o.",SK,Slovakia,project,,,,,,
19712,"inova nova, n.o.",SK,Slovakia,project,,,,,,
19713,"inovatica, s.r.o.",SK,Slovakia,project,,,,,,
19714,"insa, s.r.o.",SK,Slovakia,project,,,,,,
19715,"insdata, spol. s r.o.",SK,Slovakia,project,,,,,,
19716,"insomnium, s. r. o.",SK,Slovakia,project,,,,,,
19717,"inspekta slovakia, a. s.",SK,Slovakia,project,,,,,,
19718,institut  pre vyskum prace a rodiny,SK,Slovakia,project,,,,,,
19719,"institut euroschola, o.s.",SK,Slovakia,project,,,,,,
19720,institut krista velknaza,SK,Slovakia,project,,,,,,
19721,institut naps (nase aktivity pre slovens,SK,Slovakia,project,,,,,,
19722,institut techniky ochrany prostredia,SK,Slovakia,project,,,,,,
19723,"intech slovakia, s.r.o.",SK,Slovakia,project,,,,,,
19724,"integra tds, s.r.o.",SK,Slovakia,project,,,,,,
19725,integra vsetin ,SK,Slovakia,project,,,,,,
19726,integra-spolocnost priatelov handicapov,SK,Slovakia,project,,,,,,
19727,"integracne zariadenie kor-gym, n.o.",SK,Slovakia,project,,,,,,
19728,"inter sport centrum vrsatec, spol. ",SK,Slovakia,project,,,,,,
19729,interier halan s.r.o. ,SK,Slovakia,project,,,,,,
19730,inveca a.s.,SK,Slovakia,project,,,,,,
19731,"inventive, s. r. o.",SK,Slovakia,project,,,,,,
19732,"invita, s.r.o.",SK,Slovakia,project,,,,,,
19733,"ipelske strkopiesky, s.r.o.",SK,Slovakia,project,,,,,,
19734,"ipm engineering, s.r.o.",SK,Slovakia,project,,,,,,
19735,ipos-kancelarske potreby,SK,Slovakia,project,,,,,,
19736,irena lamancova - druhotne suroviny,SK,Slovakia,project,,,,,,
19737,"iris ident, s.r.o.",SK,Slovakia,project,,,,,,
19738,"iskierka nadeje sd, n.o.",SK,Slovakia,project,,,,,,
19739,"iso &  spol, s.r.o.",SK,Slovakia,project,,,,,,
19740,"isolar, s.r.o.",SK,Slovakia,project,,,,,,
19741,iss-cop valasske mezirici,SK,Slovakia,project,,,,,,
19742,"istrometal dm, s.r.o.",SK,Slovakia,project,,,,,,
19743,it pre prosperitu,SK,Slovakia,project,,,,,,
19744,italmarket slovakia a.s.,SK,Slovakia,project,,,,,,
19745,"iu.n.ex person, spol. s r.o.",SK,Slovakia,project,,,,,,
19746,iuventa,SK,Slovakia,project,,,,,,
19747,"iw trend, s.r.o.",SK,Slovakia,project,,,,,,
19748,ixo s.r.o.,SK,Slovakia,project,,,,,,
19749,"izzard, s.r.o.",SK,Slovakia,project,,,,,,
19750,j&m consulting s.r.o.,SK,Slovakia,project,,,,,,
19751,j+z spirec,SK,Slovakia,project,,,,,,
19752,j.f.hlavacek ,SK,Slovakia,project,,,,,,
19753,j.p. - stav spol. s r.o.,SK,Slovakia,project,,,,,,
19754,j.pastorekova - academy,SK,Slovakia,project,,,,,,
19755,j.r.g. s.r.o.,SK,Slovakia,project,,,,,,
19756,"ja servis, s.r.o.",SK,Slovakia,project,,,,,,
19757,jaga group,SK,Slovakia,project,,,,,,
19758,jakor s. r. o.,SK,Slovakia,project,,,,,,
19759,jamel fashion s.r.o.,SK,Slovakia,project,,,,,,
19760,jamp svorada s.r.o.,SK,Slovakia,project,,,,,,
19761,jan babic - stolarstvo,SK,Slovakia,project,,,,,,
19762,jan cibulka - cibi,SK,Slovakia,project,,,,,,
19763,jan herud,SK,Slovakia,project,,,,,,
19764,jan kubik kubik interier,SK,Slovakia,project,,,,,,
19765,jan pilinsky,SK,Slovakia,project,,,,,,
19766,jan skovajsa-klimat,SK,Slovakia,project,,,,,,
19767,jan valo java,SK,Slovakia,project,,,,,,
19768,jana durikova - vitis,SK,Slovakia,project,,,,,,
19769,jana kucerova - superpek,SK,Slovakia,project,,,,,,
19770,janka a juraj gantner spol. s r.o.,SK,Slovakia,project,,,,,,
19771,"jantar - wood, s.r.o.",SK,Slovakia,project,,,,,,
19772,"jaroslav hrebik - voda, kurenie, plyn",SK,Slovakia,project,,,,,,
19773,jaroslav kudroc,SK,Slovakia,project,,,,,,
19774,jasplastik-sk spol. s r.o.,SK,Slovakia,project,,,,,,
19775,"javorina, vyrobne druzstvo",SK,Slovakia,project,,,,,,
19776,javorniky,SK,Slovakia,project,,,,,,
19777,jds,SK,Slovakia,project,,,,,,
19778,"jesen zivota, n.o.",SK,Slovakia,project,,,,,,
19779,jihomoravsky kraj,SK,Slovakia,project,,,,,,
19780,"jj electronic, spol. s r.o.",SK,Slovakia,project,,,,,,
19781,"jmp plast, s.r.o.",SK,Slovakia,project,,,,,,
19782,jochman s.r.o.,SK,Slovakia,project,,,,,,
19783,jozef corba - drevovyroba,SK,Slovakia,project,,,,,,
19784,jozef dolutovsky -jodo,SK,Slovakia,project,,,,,,
19785,jozef gerthofer,SK,Slovakia,project,,,,,,
19786,jozef gubo,SK,Slovakia,project,,,,,,
19787,jozef horvath - obchodne sluzby,SK,Slovakia,project,,,,,,
19788,jozef korba,SK,Slovakia,project,,,,,,
19789,jozef ligenza - lige,SK,Slovakia,project,,,,,,
19790,jozef lopuch,SK,Slovakia,project,,,,,,
19791,jozef palo - stavebna a nakladna doprava,SK,Slovakia,project,,,,,,
19792,jozef parditka - center,SK,Slovakia,project,,,,,,
19793,jozef podolan,SK,Slovakia,project,,,,,,
19794,jozefina vadovicova pekaren,SK,Slovakia,project,,,,,,
19795,"jt - partner, s.r.o.",SK,Slovakia,project,,,,,,
19796,judr. ing. jan durica - duvoks,SK,Slovakia,project,,,,,,
19797,julius kovacs - future,SK,Slovakia,project,,,,,,
19798,julius mihalyi,SK,Slovakia,project,,,,,,
19799,julius suvert fritex,SK,Slovakia,project,,,,,,
19800,julius zbuska,SK,Slovakia,project,,,,,,
19801,"junak - cesky skaut, okres brno-mesto, z.s.",SK,Slovakia,project,,,,,,
19802,"junoz&partners engineering, s.r.o.",SK,Slovakia,project,,,,,,
19803,juraj chmela - aktiv,SK,Slovakia,project,,,,,,
19804,juraj galajda,SK,Slovakia,project,,,,,,
19805,juraj gutai - master wood,SK,Slovakia,project,,,,,,
19806,juraj kralik - zajo,SK,Slovakia,project,,,,,,
19807,juraj malik - janosikov dvor,SK,Slovakia,project,,,,,,
19808,juraj matas,SK,Slovakia,project,,,,,,
19809,juraj paxian,SK,Slovakia,project,,,,,,
19810,juraj trebula,SK,Slovakia,project,,,,,,
19811,"justur, spol. s r. o.",SK,Slovakia,project,,,,,,
19812,"k & m innovation, s. r. o.",SK,Slovakia,project,,,,,,
19813,"k & m, a. s.",SK,Slovakia,project,,,,,,
19814,"k - supra, s.r.o.",SK,Slovakia,project,,,,,,
19815,"k r o n sk, s.r.o.",SK,Slovakia,project,,,,,,
19816,k-7 psovodi - zachranari slovenskej repu,SK,Slovakia,project,,,,,,
19817,k-kart spol. s r.o.,SK,Slovakia,project,,,,,,
19818,k-profin s. r. o.,SK,Slovakia,project,,,,,,
19819,"k-system, spol. s r.o.",SK,Slovakia,project,,,,,,
19820,"k.k.v. - union, s.r.o.",SK,Slovakia,project,,,,,,
19821,"k.l.i.b.o.s., s.r.o.",SK,Slovakia,project,,,,,,
19822,"kachnic, s.r.o.",SK,Slovakia,project,,,,,,
19823,"kaffex, spolocnost s rucenim obmedzenym",SK,Slovakia,project,,,,,,
19824,"kaisar, s.r.o.",SK,Slovakia,project,,,,,,
19825,"kalypso, spol. s r.o.",SK,Slovakia,project,,,,,,
19826,kamil krupec - vyroba nabytku,SK,Slovakia,project,,,,,,
19827,kamil kubik,SK,Slovakia,project,,,,,,
19828,kamil mahut stavomat a spol.,SK,Slovakia,project,,,,,,
19829,kancelaria narodnej rady slovenskej,SK,Slovakia,project,,,,,,
19830,kancelaria ustavneho sudu sr,SK,Slovakia,project,,,,,,
19831,"kanet, n.o.",SK,Slovakia,project,,,,,,
19832,kansel s.r.o.,SK,Slovakia,project,,,,,,
19833,"kanvod, spol. s r.o.",SK,Slovakia,project,,,,,,
19834,"kapa dab, spol. s r.o.",SK,Slovakia,project,,,,,,
19835,"karloff, s.r.o.",SK,Slovakia,project,,,,,,
19836,karol tresnak - ham-ham,SK,Slovakia,project,,,,,,
19837,"kasico, a.s.",SK,Slovakia,project,,,,,,
19838,"kasimatic, s.r.o.",SK,Slovakia,project,,,,,,
19839,katarina balazova  kvetinarstvo,SK,Slovakia,project,,,,,,
19840,katarina hruzova - bageta,SK,Slovakia,project,,,,,,
19841,katarina michalcova - relax,SK,Slovakia,project,,,,,,
19842,katolicka spojena skola f. fegyvernekiho s vjm,SK,Slovakia,project,,,,,,
19843,katolicka spojena skola sv. vincenta de paul ,SK,Slovakia,project,,,,,,
19844,kb plast s. r. o.,SK,Slovakia,project,,,,,,
19845,"kc interier, s.r.o.",SK,Slovakia,project,,,,,,
19846,"kds, s.r.o.",SK,Slovakia,project,,,,,,
19847,kenzel s.r.o.,SK,Slovakia,project,,,,,,
19848,keram s.r.o.,SK,Slovakia,project,,,,,,
19849,"keramik studio, spol. s r.o.",SK,Slovakia,project,,,,,,
19850,kerex s.r.o.,SK,Slovakia,project,,,,,,
19851,keric,SK,Slovakia,project,,,,,,
19852,kfb control s.r.o.,SK,Slovakia,project,,,,,,
19853,kia motors slovakia s.r.o.,SK,Slovakia,project,,,,,,
19854,kic edukos,SK,Slovakia,project,,,,,,
19855,kimex group s.r.o.,SK,Slovakia,project,,,,,,
19856,kinexklf,SK,Slovakia,project,,,,,,
19857,kjellberg slovensko ,SK,Slovakia,project,,,,,,
19858,"klartec, spol. s r. o.",SK,Slovakia,project,,,,,,
19859,klaster liptov,SK,Slovakia,project,,,,,,
19860,klastorna s.r.o.,SK,Slovakia,project,,,,,,
19861,klinicka biochemia s.r.o.,SK,Slovakia,project,,,,,,
19862,klub angazovanych muzikantu,SK,Slovakia,project,,,,,,
19863,klub krestanskej mladeze,SK,Slovakia,project,,,,,,
19864,klub priatelov detskej nemocnice v bb,SK,Slovakia,project,,,,,,
19865,"kluc, n.o.",SK,Slovakia,project,,,,,,
19866,"km logistic, s.r.o",SK,Slovakia,project,,,,,,
19867,"km-system, s.r.o.",SK,Slovakia,project,,,,,,
19868,kmgroup spol. s.r.o,SK,Slovakia,project,,,,,,
19869,knapecsteel s.r.o.,SK,Slovakia,project,,,,,,
19870,"knauf insulation, s.r.o.",SK,Slovakia,project,,,,,,
19871,"knikov, s.r.o.",SK,Slovakia,project,,,,,,
19872,knudsen plast s.r.o.,SK,Slovakia,project,,,,,,
19873,ko&ka spol. s r.o.,SK,Slovakia,project,,,,,,
19874,kobera,SK,Slovakia,project,,,,,,
19875,"kobra s.b.s., spol. s r.o.",SK,Slovakia,project,,,,,,
19876,"kodreta furniture, s.r.o.",SK,Slovakia,project,,,,,,
19877,kolagrex int. spol. s r.o.,SK,Slovakia,project,,,,,,
19878,koliba - vt s.r.o.,SK,Slovakia,project,,,,,,
19879,komandor slovensko,SK,Slovakia,project,,,,,,
19880,"komes fut, s.r.o.",SK,Slovakia,project,,,,,,
19881,kompozitum,SK,Slovakia,project,,,,,,
19882,komvak,SK,Slovakia,project,,,,,,
19883,konfederacia odborovych zvazov sr,SK,Slovakia,project,,,,,,
19884,kongregacia skolskych sestier sv. frantiska,SK,Slovakia,project,,,,,,
19885,"kongsberg automotive, s.r.o.",SK,Slovakia,project,,,,,,
19886,"konstrukta - industry, akciova spolocnost",SK,Slovakia,project,,,,,,
19887,"konstrukta, spol. s.r.o.",SK,Slovakia,project,,,,,,
19888,"kontakt m, s.r.o.",SK,Slovakia,project,,,,,,
19889,konzeko spol. s.r.o.,SK,Slovakia,project,,,,,,
19890,konzervator,SK,Slovakia,project,,,,,,
19891,kop  a.s.,SK,Slovakia,project,,,,,,
19892,kopast s.r.o.,SK,Slovakia,project,,,,,,
19893,kopek plus s. r. o.,SK,Slovakia,project,,,,,,
19894,koplatec spol. s.r.o.,SK,Slovakia,project,,,,,,
19895,"kora slovakia, s.r.o.",SK,Slovakia,project,,,,,,
19896,"koradoor, s.r.o.",SK,Slovakia,project,,,,,,
19897,"kov - aut, s.r.o.",SK,Slovakia,project,,,,,,
19898,"kovaco, spol. s r.o.",SK,Slovakia,project,,,,,,
19899,"koval systems, a.s.",SK,Slovakia,project,,,,,,
19900,kovian s.r.o.,SK,Slovakia,project,,,,,,
19901,"kovmech, s.r.o.",SK,Slovakia,project,,,,,,
19902,kovo sipox a.s.,SK,Slovakia,project,,,,,,
19903,"kovobel, a.s.",SK,Slovakia,project,,,,,,
19904,"kovod, a.s.",SK,Slovakia,project,,,,,,
19905,"kovoflex, spol. s r.o.",SK,Slovakia,project,,,,,,
19906,kovomat slovakia s. r. o.,SK,Slovakia,project,,,,,,
19907,"kovomont-po, s.r.o.",SK,Slovakia,project,,,,,,
19908,"kovomontaze, s.r.o.",SK,Slovakia,project,,,,,,
19909,"kovotvar, vyrobne druzstvo",SK,Slovakia,project,,,,,,
19910,"kovozber, s.r.o.",SK,Slovakia,project,,,,,,
19911,"kovyt, spol. s r. o.",SK,Slovakia,project,,,,,,
19912,"kpn real, spol. s r.o.",SK,Slovakia,project,,,,,,
19913,kr hasicskeho a zachr. zboru v po,SK,Slovakia,project,,,,,,
19914,kr hazz ke,SK,Slovakia,project,,,,,,
19915,kr hazz v ziline,SK,Slovakia,project,,,,,,
19916,krajska hospodarska komora jizni moravy,SK,Slovakia,project,,,,,,
19917,krajske reditelsvi policie jihomoravskeho kraje,SK,Slovakia,project,,,,,,
19918,"kral, s.r.o.",SK,Slovakia,project,,,,,,
19919,"kraussmaffei technologies, spol. s r.o.",SK,Slovakia,project,,,,,,
19920,krd molecular technologies s. r. o.,SK,Slovakia,project,,,,,,
19921,kreativa s. r. o.,SK,Slovakia,project,,,,,,
19922,"kremnicka banska spolocnost, s.r.o.",SK,Slovakia,project,,,,,,
19923,kristian potoma pk plastik,SK,Slovakia,project,,,,,,
19924,"krizik gbi, a.s.",SK,Slovakia,project,,,,,,
19925,kros a.s.,SK,Slovakia,project,,,,,,
19926,"ktl zm, a.s.",SK,Slovakia,project,,,,,,
19927,"ktt - invest, a.s.",SK,Slovakia,project,,,,,,
19928,kuenz - sk s.r.o.,SK,Slovakia,project,,,,,,
19929,kugluf spol. s r.o.,SK,Slovakia,project,,,,,,
19930,"kuho-mix, spol. s r.o.",SK,Slovakia,project,,,,,,
19931,"kuka enco werkzeugbau, spol. s r.o.",SK,Slovakia,project,,,,,,
19932,"kupele novy smokovec, a.s.",SK,Slovakia,project,,,,,,
19933,"kupele zelena zaba, s. r. o.",SK,Slovakia,project,,,,,,
19934,kuprum s.r.o.,SK,Slovakia,project,,,,,,
19935,kuria dubnickych s. r. o.,SK,Slovakia,project,,,,,,
19936,kursalon s.r.o.,SK,Slovakia,project,,,,,,
19937,kurzor s.r.o.,SK,Slovakia,project,,,,,,
19938,"kvalita, spol. s r.o.",SK,Slovakia,project,,,,,,
19939,kvant spol. s r.o.,SK,Slovakia,project,,,,,,
19940,"kveta, n.o.",SK,Slovakia,project,,,,,,
19941,kwd,SK,Slovakia,project,,,,,,
19942,kybernetes s.r.o.,SK,Slovakia,project,,,,,,
19943,kysucke pekarne,SK,Slovakia,project,,,,,,
19944,"kzlm-tilia, spol. s.r.o.",SK,Slovakia,project,,,,,,
19945,kzrs,SK,Slovakia,project,,,,,,
19946,"l - trade, s.r.o.",SK,Slovakia,project,,,,,,
19947,l. a r. d. spol. s r. o.,SK,Slovakia,project,,,,,,
19948,"l.s.m., spol. s r.o.",SK,Slovakia,project,,,,,,
19949,labas s. r. o.,SK,Slovakia,project,,,,,,
19950,"labmed, a.s.",SK,Slovakia,project,,,,,,
19951,ladislav ciria,SK,Slovakia,project,,,,,,
19952,ladislav kulka - vk & spol.,SK,Slovakia,project,,,,,,
19953,ladislav pocs - 3p sluzi vam,SK,Slovakia,project,,,,,,
19954,"lana, a.s.",SK,Slovakia,project,,,,,,
19955,lc fuel s.r.o.,SK,Slovakia,project,,,,,,
19956,le cheque dejeuner s.r.o.,SK,Slovakia,project,,,,,,
19957,lea priesolova,SK,Slovakia,project,,,,,,
19958,leader light,SK,Slovakia,project,,,,,,
19959,"led-solar, s.r.o.",SK,Slovakia,project,,,,,,
19960,"ledeco solution, s.r.o.",SK,Slovakia,project,,,,,,
19961,"lehor, spol. s r.o.",SK,Slovakia,project,,,,,,
19962,"lekra, s.r.o.",SK,Slovakia,project,,,,,,
19963,lencos spol. s r.o.,SK,Slovakia,project,,,,,,
19964,"les, s.r.o.",SK,Slovakia,project,,,,,,
19965,"lesy sr, s.p.",SK,Slovakia,project,,,,,,
19966,lework,SK,Slovakia,project,,,,,,
19967,"liecebne termalne kupele, a.s.",SK,Slovakia,project,,,,,,
19968,liecebno-vychovne sanatorium ke,SK,Slovakia,project,,,,,,
19969,liga za dusevne zdravie sr,SK,Slovakia,project,,,,,,
19970,lightech spolocnost s rucenim obmed,SK,Slovakia,project,,,,,,
19971,"ligna, s.r.o.",SK,Slovakia,project,,,,,,
19972,lignum ms s.r.o.,SK,Slovakia,project,,,,,,
19973,"linea plast, s.r.o.",SK,Slovakia,project,,,,,,
19974,"linwe/kraft, s. r. o.",SK,Slovakia,project,,,,,,
19975,lipka,SK,Slovakia,project,,,,,,
19976,"liporta, s.r.o.",SK,Slovakia,project,,,,,,
19977,liptovium,SK,Slovakia,project,,,,,,
19978,"liptovska stavebna spolocnost, s.r.o.",SK,Slovakia,project,,,,,,
19979,liptovske pekarne a cukrarne vcela ,SK,Slovakia,project,,,,,,
19980,livi s. r. o.,SK,Slovakia,project,,,,,,
19981,"lk-team, s.r.o",SK,Slovakia,project,,,,,,
19982,lkt,SK,Slovakia,project,,,,,,
19983,"lmt, a. s. ",SK,Slovakia,project,,,,,,
19984,"loar-ve, a.s.",SK,Slovakia,project,,,,,,
19985,"loko trans slovakia, s.r.o.",SK,Slovakia,project,,,,,,
19986,loman s.r.o.,SK,Slovakia,project,,,,,,
19987,lorant matus magaz,SK,Slovakia,project,,,,,,
19988,lph a.s.,SK,Slovakia,project,,,,,,
19989,"lph vranov n/t, s.r.o. ",SK,Slovakia,project,,,,,,
19990,lpsi liptov,SK,Slovakia,project,,,,,,
19991,lpsi nz-kn-sa,SK,Slovakia,project,,,,,,
19992,lpsi orava,SK,Slovakia,project,,,,,,
19993,lpsi spisa,SK,Slovakia,project,,,,,,
19994,"lt plus, s. r. o.",SK,Slovakia,project,,,,,,
19995,lubomir kocis,SK,Slovakia,project,,,,,,
19996,lubomir kusyn,SK,Slovakia,project,,,,,,
19997,lubomir ocenas drevovyroba plus,SK,Slovakia,project,,,,,,
19998,lubos klimo - klimex,SK,Slovakia,project,,,,,,
19999,"lubovnianska nemocnica, n.o.",SK,Slovakia,project,,,,,,
20000,ludovit piterka - aklima,SK,Slovakia,project,,,,,,
20001,lukas lacko,SK,Slovakia,project,,,,,,
20002,"lukromtel, s.r.o.",SK,Slovakia,project,,,,,,
20003,lumasek s.r.o.,SK,Slovakia,project,,,,,,
20004,"lumax, s. r. o.",SK,Slovakia,project,,,,,,
20005,"lunaco, s.r.o.",SK,Slovakia,project,,,,,,
20006,lundegaard slovensko s.r.o.,SK,Slovakia,project,,,,,,
20007,"lupcianka, s.r.o.",SK,Slovakia,project,,,,,,
20008,"luto, s.r.o.",SK,Slovakia,project,,,,,,
20009,lykant s.r.o.,SK,Slovakia,project,,,,,,
20010,"m + m martinec, s.r.o.",SK,Slovakia,project,,,,,,
20011,"m - d - j, spol. s r.o.",SK,Slovakia,project,,,,,,
20012,m - profex spol. s r.o.,SK,Slovakia,project,,,,,,
20013,"m kreo, s.r.o.",SK,Slovakia,project,,,,,,
20014,"m+m potraviny, s.r.o.",SK,Slovakia,project,,,,,,
20015,m- hunt s.r.o.,SK,Slovakia,project,,,,,,
20016,"m-dio, spol. s r.o.",SK,Slovakia,project,,,,,,
20017,maccaferri central europe s.r.o.,SK,Slovakia,project,,,,,,
20018,"mach trade, spol.s r.o.",SK,Slovakia,project,,,,,,
20019,machinery tnh spol. s r.o.,SK,Slovakia,project,,,,,,
20020,"madacom, a.s.",SK,Slovakia,project,,,,,,
20021,magic trading,SK,Slovakia,project,,,,,,
20022,magna e.a. s.r.o.,SK,Slovakia,project,,,,,,
20023,"magnol servis, s.r.o.",SK,Slovakia,project,,,,,,
20024,"magnolia, a.s.",SK,Slovakia,project,,,,,,
20025,"maindata, spol. s.r.o.",SK,Slovakia,project,,,,,,
20026,maja s.r.o.,SK,Slovakia,project,,,,,,
20027,majak,SK,Slovakia,project,,,,,,
20028,"majak, obcianske zdruzenie",SK,Slovakia,project,,,,,,
20029,"majerovsky kastiel, s.r.o.",SK,Slovakia,project,,,,,,
20030,"majes vytahy a eskalatory, a.s.",SK,Slovakia,project,,,,,,
20031,"makos, a. s.",SK,Slovakia,project,,,,,,
20032,malm s.r.o.,SK,Slovakia,project,,,,,,
