"query_country_code","lau","sum"
RO,RO317_153776,4451514
RO,RO212_38376,581385
RO,RO213_96423,1233398
RO,RO125_117505,472550
RO,RO414_130231,811673
RO,RO211_25825,1859752
RO,RO414_130311,593403
RO,RO222_46439,175193
RO,RO123_63553,374673
RO,RO114_106782,4184585
RO,RO225_160911,6044980
RO,RO415_172279,844525
RO,RO413_112806,526708
RO,RO221_43625,1171042
RO,RO126_143851,1327697
RO,RO311_16365,2092953
RO,RO224_76745,1443794
RO,RO222_49313,748699
RO,RO424_157193,1095770
RO,RO415_168452,6049368
RO,RO225_160458,584838
RO,RO312_94562,1841976
RO,RO313_68887,949521
RO,RO415_174156,1505583
RO,RO317_155118,591253
RO,RO226_175368,2987546
RO,RO412_81754,459218
RO,RO211_20607,1570302
RO,RO126_145934,2612582
RO,RO411_73335,2334626
RO,RO422_54163,555548
RO,RO224_75711,1637067
RO,RO224_75338,1230756
RO,RO225_161106,901468
RO,RO114_109176,3142980
RO,RO317_153437,428404
RO,RO222_47854,404363
RO,RO121_5755,1055991
RO,RO317_154013,1293231
RO,RO313_179926,627084
RO,RO311_14352,464317
RO,RO126_144866,227892
RO,RO112_33541,1652521
RO,RO424_155662,265823
RO,RO412_80365,503180
RO,RO122_42058,7496283
RO,RO226_176506,1664890
RO,RO312_101724,668618
RO,RO211_24999,629276
RO,RO222_49046,954370
RO,RO316_135244,1437622
RO,RO126_145104,994291
RO,RO316_133615,630362
RO,RO216_164687,1604556
RO,RO123_65147,346217
RO,RO113_59283,651449
RO,RO124_83963,727447
RO,RO422_53513,1309206
RO,RO411_72677,931253
RO,RO111_28246,799026
RO,RO316_136250,549218
RO,RO311_17049,1237226
RO,RO213_95088,2846228
RO,RO121_4981,490
RO,RO111_27169,1051456
RO,RO212_38679,1085554
RO,RO414_127144,943081
RO,RO226_178910,704133
RO,RO113_60099,580444
RO,RO221_43019,1027206
RO,RO124_86487,654337
RO,RO415_169896,2782373
RO,RO316_132645,446158
RO,RO125_119858,355992
RO,RO314_104047,1416507
RO,RO424_159375,1637301
RO,RO212_35759,3054583
RO,RO125_115076,2169307
RO,RO115_136642,8157580
RO,RO225_159614,197965190
RO,RO215_151576,831374
RO,RO126_144535,363456
RO,RO421_12812,2171136
RO,RO423_91054,469914
RO,RO221_44140,1517448
RO,RO211_23047,991869
RO,RO424_158065,4150016
RO,RO414_129111,893445
RO,RO322_103443,2351713
RO,RO211_23449,1530129
RO,RO411_71536,4113702
RO,RO222_50228,776851
RO,RO314_105972,1661982
RO,RO222_46251,444380
RO,RO414_126166,1571064
RO,RO214_123371,2320942
RO,RO311_14726,298871
RO,RO411_72150,698968
RO,RO216_163734,1508662
RO,RO116_143147,344055
RO,RO226_178377,2489882
RO,RO111_30773,3530064
RO,RO215_147526,2798765
RO,RO313_101840,1147966
RO,RO215_151479,939196
RO,RO215_151246,1203161
RO,RO121_4302,802396
RO,RO313_66081,32329563
RO,RO114_107118,201645
RO,RO316_132574,1481444
RO,RO215_149502,671381
RO,RO213_100308,684591
RO,RO422_52785,672728
RO,RO413_112129,478069
RO,RO317_152467,902763
RO,RO412_81380,2605009
RO,RO317_152993,628881
RO,RO124_85582,1666424
RO,RO121_1696,19231757
RO,RO222_49484,731948
RO,RO125_114809,19817544
RO,RO223_61675,2134842
RO,RO125_117275,570852
RO,RO313_68468,11626475
RO,RO312_179962,1928746
RO,RO316_131577,1945015
RO,RO215_148328,879471
RO,RO212_37397,1231599
RO,RO316_131540,20517673
RO,RO223_62057,1869098
RO,RO113_57350,1930821
RO,RO114_106648,1051673
RO,RO121_1348,16028286
RO,RO123_64719,755548
RO,RO223_62397,5410034
RO,RO124_84594,1297707
RO,RO413_112245,1191159
RO,RO111_29038,947791
RO,RO115_136483,135197810
RO,RO224_76139,1065151
RO,RO424_158109,4271163
RO,RO113_57902,4160658
RO,RO212_39792,836789
RO,RO421_11502,1651916
RO,RO315_100754,237018
RO,RO222_45959,601193
RO,RO215_150891,1307100
RO,RO211_21249,566541
RO,RO314_104519,1473327
RO,RO312_104181,6795984
RO,RO414_125677,395919
RO,RO213_98738,912368
RO,RO125_119242,2731885
RO,RO224_76932,636572
RO,RO313_67407,2316460
RO,RO211_26353,885148
RO,RO126_145998,716316
RO,RO413_110456,1693031
RO,RO121_6164,405849
RO,RO422_52721,148793
RO,RO311_13757,24586188
RO,RO222_50068,211953
RO,RO114_106817,9624692
RO,RO211_21560,762451
RO,RO413_112995,3745350
RO,RO214_123013,2120452
RO,RO122_41471,7868031
RO,RO214_120860,60636038
RO,RO411_71956,2021389
RO,RO222_47186,1401072
RO,RO215_149833,794403
RO,RO215_147633,2961046
RO,RO111_28193,724757
RO,RO223_61513,5575759
RO,RO215_147660,3649985
RO,RO124_83151,1395247
RO,RO116_141447,5982807
RO,RO317_153204,875930
RO,RO213_97722,2139852
RO,RO322_104243,3159252
RO,RO311_13187,5802668
RO,RO122_40688,7312325
RO,RO121_9026,621747
RO,RO114_179837,584510
RO,RO316_133090,7439579
RO,RO213_96664,595022
RO,RO121_1455,5354071
RO,RO115_137407,1297775
RO,RO114_109354,833317
RO,RO314_100781,2441273
RO,RO115_138805,329462
RO,RO214_124849,1781320
RO,RO415_170346,1528693
RO,RO216_162559,595436
RO,RO125_119974,1138544
RO,RO113_59942,1041149
RO,RO124_84460,915757
RO,RO411_72506,699874
RO,RO317_151905,4294587
RO,RO411_72098,862081
RO,RO223_60801,14409256
RO,RO111_31379,409610
RO,RO424_156669,2425631
RO,RO125_114925,10939388
RO,RO313_105534,2103509
RO,RO226_176551,538085
RO,RO422_54056,11875288
RO,RO422_53853,788221
RO,RO212_38161,2227377
RO,RO313_66526,799251
RO,RO222_47453,7334817
RO,RO125_115307,1429236
RO,RO317_153277,1387301
RO,RO423_87996,1163597
RO,RO111_27383,1762636
RO,RO216_166770,1699707
RO,RO414_127171,1475583
RO,RO314_179739,1013963
RO,RO313_101564,874523
RO,RO223_62761,12656410
RO,RO223_61318,7941222
RO,RO415_173597,1205515
RO,RO113_59498,699784
RO,RO313_68342,2923666
RO,RO424_159525,1711233
RO,RO316_132075,6675038
RO,RO122_41382,4111458
RO,RO317_154068,2215037
RO,RO221_43331,12604797
RO,RO223_63294,2345204
RO,RO222_49153,796162
RO,RO214_124750,1935488
RO,RO113_55598,553069
RO,RO413_111480,1120211
RO,RO122_40303,26183267
RO,RO213_100282,182564
RO,RO112_33621,4916643
RO,RO113_59764,1070207
RO,RO413_111783,1126043
RO,RO322_179588,744810
RO,RO215_148202,1110836
RO,RO412_80285,999301
RO,RO215_147036,954723
RO,RO113_56210,2619521
RO,RO216_164936,1484502
RO,RO213_100219,2767489
RO,RO211_20359,5036853
RO,RO222_50326,927280
RO,RO122_42498,2266361
RO,RO424_159366,1602412
RO,RO424_157451,4834649
RO,RO415_172377,1845840
RO,RO212_37100,984930
RO,RO125_118995,1268793
RO,RO125_114854,5452959
RO,RO226_177405,1255799
RO,RO314_101617,1553756
RO,RO415_170168,1187489
RO,RO215_151585,183877
RO,RO414_129040,855264
RO,RO112_32544,12080209
RO,RO414_127858,425723
RO,RO226_177469,865050
RO,RO115_137764,1151819
RO,RO114_107234,428913
RO,RO424_156106,2317173
RO,RO313_68002,1161652
RO,RO411_74867,1101227
RO,RO421_12224,2117616
RO,RO214_123228,992356
RO,RO411_71260,6475271
RO,RO216_162014,1236218
RO,RO421_9743,2290956
RO,RO316_136241,956240
RO,RO311_14753,541433
RO,RO226_178545,1343575
RO,RO226_176613,2600439
RO,RO215_149101,239826
RO,RO214_122463,1148304
RO,RO115_139214,2186436
RO,RO424_158895,1962619
RO,RO313_68716,1466845
RO,RO421_11735,1711027
RO,RO121_3761,486138
RO,RO224_77579,1275749
RO,RO222_47630,668897
RO,RO212_38492,941256
RO,RO212_37912,1657156
RO,RO122_40198,759829763
RO,RO222_47818,212418
RO,RO222_50415,1199361
RO,RO212_39942,2040928
RO,RO125_117042,1142406
RO,RO215_146904,3849380
RO,RO412_79406,1829320
RO,RO411_70744,1487044
RO,RO214_121340,2261025
RO,RO411_70673,460038
RO,RO222_44934,623296
RO,RO313_68627,4745543
RO,RO226_175019,4896461
RO,RO126_143487,2608774
RO,RO414_125418,15262903
RO,RO216_167286,692446
RO,RO125_115147,1122745
RO,RO222_45888,212186
RO,RO115_138734,598464
RO,RO414_129139,871491
RO,RO213_96888,931910
RO,RO115_138921,1052626
RO,RO311_17209,5645425
RO,RO115_137746,1874177
RO,RO411_74915,1987357
RO,RO216_167277,923261
RO,RO211_21891,616894
RO,RO413_113395,1268898
RO,RO215_151521,767901
RO,RO315_101243,268881
RO,RO124_86311,553079
RO,RO222_49643,3963622
RO,RO122_40465,15538776
RO,RO312_101083,1103497
RO,RO414_126326,875627
RO,RO412_80123,1169705
RO,RO411_74536,1380147
RO,RO411_74616,630702
RO,RO322_179481,85314297
RO,RO413_111863,6242926
RO,RO125_119386,1047966
RO,RO423_90725,487653
RO,RO413_110232,9221428
RO,RO114_108106,3956222
RO,RO423_89954,581057
RO,RO415_169351,1841203
RO,RO316_134853,634797
RO,RO215_149138,697556
RO,RO114_108035,1620215
RO,RO413_112076,1043277
RO,RO423_87424,19900438
RO,RO213_97919,12324942
RO,RO211_21338,1764010
RO,RO123_64005,428302
RO,RO413_111989,702944
RO,RO226_177762,4241166
RO,RO124_84102,1203395
RO,RO125_115236,558564
RO,RO313_68565,599986
RO,RO414_129763,1010535
RO,RO411_70520,918264
RO,RO414_128221,1052534
RO,RO421_11762,817171
RO,RO116_140324,1080433
RO,RO423_91624,660448
RO,RO313_66731,1559909
RO,RO311_15448,1256861
RO,RO414_128882,412041
RO,RO413_110571,767575
RO,RO424_159455,3045502
RO,RO226_174860,14685435
RO,RO222_44845,29327176
RO,RO121_5336,1771734
RO,RO315_93735,755983
RO,RO315_179793,273465
RO,RO213_97606,3834844
RO,RO316_135789,1612954
RO,RO414_130320,474404
RO,RO121_2381,3844780
RO,RO414_127251,1335395
RO,RO126_144599,1070977
RO,RO216_162069,598410
RO,RO411_74135,2000544
RO,RO213_99441,1130781
RO,RO216_165185,1614220
RO,RO215_147580,508109
RO,RO214_125061,2930942
RO,RO213_95612,1176521
RO,RO414_129914,1308073
RO,RO121_7446,750503
RO,RO224_76585,2160263
RO,RO225_160430,2545188
RO,RO411_70566,616505
RO,RO115_137032,848808
RO,RO322_102543,2270180
RO,RO215_151497,378552
RO,RO411_74171,358244
RO,RO215_149968,2191805
RO,RO314_102446,1111598
RO,RO125_119527,1184249
RO,RO213_96940,4936722
RO,RO314_179757,898722
RO,RO226_177236,2209600
RO,RO322_104582,733542
RO,RO211_25629,723654
RO,RO422_54699,390739
RO,RO115_139054,638713
RO,RO311_17824,700599
RO,RO213_96593,1194419
RO,RO113_56425,1027861
RO,RO113_57644,1127524
RO,RO121_3459,812677
RO,RO115_136802,669789
RO,RO226_174780,1944899
RO,RO315_102749,3448342
RO,RO215_151077,1840083
RO,RO126_145961,619855
RO,RO225_160617,2204682
RO,RO315_94688,455699
RO,RO221_43732,1350095
RO,RO222_50399,578779
RO,RO423_89080,320034
RO,RO414_125347,149960710
RO,RO111_26653,1378724
RO,RO415_169681,2262751
RO,RO211_20910,4359882
RO,RO315_93600,639079
RO,RO214_125016,5281828
RO,RO121_3958,1522056
RO,RO214_124331,1082850
RO,RO116_143067,306618
RO,RO226_175466,784429
RO,RO225_160779,372995
RO,RO414_128178,992717
RO,RO316_132805,1358566
RO,RO126_143520,3243670
RO,RO316_130712,4837507
RO,RO311_17254,2079323
RO,RO317_152902,1483222
RO,RO111_28139,605159
RO,RO311_13668,9941321
RO,RO422_54617,1691093
RO,RO116_139811,17119133
RO,RO312_94768,783493
RO,RO422_51804,1372683
RO,RO422_54500,320768
RO,RO224_77595,1909282
RO,RO125_119723,963707
RO,RO221_43867,925754
RO,RO215_149780,942617
RO,RO125_116723,591916
RO,RO415_170872,1280665
RO,RO423_91116,2123951
RO,RO124_84086,2504746
RO,RO423_88449,736730
RO,RO116_141884,327657
RO,RO411_73852,426207
RO,RO313_65609,2287853
RO,RO214_121055,18790596
RO,RO214_123674,2587417
RO,RO315_93067,1166983
RO,RO222_50564,377839
RO,RO115_139107,527848
RO,RO316_132137,352491
RO,RO423_88644,2087556
RO,RO225_161464,1341421
RO,RO222_47079,851767
RO,RO215_148382,838573
RO,RO216_163002,2269952
RO,RO411_71572,1049962
RO,RO313_67014,1886669
RO,RO212_37173,958376
RO,RO124_84754,1210706
RO,RO121_1794,9523771
RO,RO226_178901,1241498
RO,RO414_127224,3833169
RO,RO121_4268,491033
RO,RO113_56844,1790095
RO,RO313_65413,2332094
RO,RO212_36300,1747648
RO,RO216_167259,672003
RO,RO122_42480,2168863
RO,RO215_146325,5826238
RO,RO211_20563,35391017
RO,RO311_16329,3087822
RO,RO223_62020,2363652
RO,RO413_111275,2046533
RO,RO414_130384,340270
RO,RO213_98774,2505377
RO,RO123_63447,3867028
RO,RO115_139330,912339
RO,RO213_97875,1884900
RO,RO125_118094,8868631
RO,RO415_172698,1400108
RO,RO222_50022,1730102
RO,RO221_44300,1688650
RO,RO214_124206,5009662
RO,RO213_100344,656672
RO,RO223_63198,3060948
RO,RO317_154139,830283
RO,RO311_14450,3518962
RO,RO317_153400,870687
RO,RO226_178956,822139
RO,RO114_179864,552945
RO,RO314_105776,1229240
RO,RO313_66330,1305353
RO,RO215_148729,1165429
RO,RO423_90208,698717
RO,RO216_164829,1108359
RO,RO213_100335,1201977
RO,RO222_48771,1355941
RO,RO412_78828,489144
RO,RO315_94330,3479095
RO,RO215_151344,2107957
RO,RO421_9798,2906031
RO,RO126_144731,938088
RO,RO124_85127,1328048
RO,RO213_96717,1858649
RO,RO125_119625,545223
RO,RO424_158699,3908423
RO,RO116_140869,567134
RO,RO422_53069,538267
RO,RO314_101190,4386291
RO,RO423_91982,5224453
RO,RO216_165069,1079740
RO,RO125_118209,1486110
RO,RO115_139394,603896
RO,RO213_96815,5612638
RO,RO211_21720,926993
RO,RO422_53210,407177
RO,RO226_178885,592629
RO,RO113_55838,5516373
RO,RO423_88261,1175871
RO,RO125_115637,1763812
RO,RO112_33015,1068869
RO,RO411_70316,13481319
RO,RO411_74907,774181
RO,RO313_68431,1027257
RO,RO226_175206,687554
RO,RO412_80560,688032
RO,RO316_131256,31997933
RO,RO412_81656,456834
RO,RO125_119206,723689
RO,RO315_92872,808144
RO,RO317_151870,17557301
RO,RO421_10765,1074385
RO,RO214_122908,2029080
RO,RO126_145140,832011
RO,RO114_108455,678834
RO,RO414_129460,1458530
RO,RO222_46910,1157685
RO,RO121_6397,490
RO,RO411_73736,3557065
RO,RO214_122347,4200050
RO,RO213_97679,5902703
RO,RO414_129095,685090
RO,RO415_172812,538236
RO,RO311_14922,770465
RO,RO414_126102,923057
RO,RO226_176855,718762
RO,RO112_33382,1599754
RO,RO124_85412,2099991
RO,RO415_174085,1402090
RO,RO115_138084,1713913
RO,RO414_125588,866400
RO,RO211_20466,2468954
RO,RO311_18554,673883
RO,RO314_104118,2757258
RO,RO412_79362,555087
RO,RO213_99058,1947345
RO,RO423_87175,22205158
RO,RO114_108874,1322761
RO,RO424_159507,1146834
RO,RO311_16427,438117
RO,RO223_61121,4076820
RO,RO316_131899,609228
RO,RO221_43563,3244051
RO,RO422_53700,725416
RO,RO215_150356,2012509
RO,RO114_108348,3609711
RO,RO414_126406,2462110
RO,RO213_99370,5808447
RO,RO112_33881,462144
RO,RO114_107485,1212179
RO,RO116_142373,378399
RO,RO317_153151,2037705
RO,RO412_79585,868382
RO,RO311_18581,462861
RO,RO215_149655,1067274
RO,RO124_86501,957917
RO,RO216_166057,1123598
RO,RO215_151460,1885248
RO,RO214_122285,366807
RO,RO316_131407,14935154
RO,RO215_149414,1560068
RO,RO112_33952,494417
RO,RO111_27212,1077709
RO,RO315_93995,479538
RO,RO123_64390,803705
RO,RO414_127064,1275259
RO,RO125_115183,1088340
RO,RO421_9280,2088859
RO,RO225_161302,1914115
RO,RO213_97777,539338
RO,RO122_40900,19882838
RO,RO415_169253,2097582
RO,RO411_71518,789284
RO,RO317_153062,3337381
RO,RO211_21418,1488031
RO,RO421_12778,3777520
RO,RO122_41417,10689792
RO,RO316_134942,2470969
RO,RO312_104323,973660
RO,RO314_103693,1970118
RO,RO223_62949,1264730
RO,RO415_173855,1361450
RO,RO316_133964,1090349
RO,RO223_61737,2616559
RO,RO113_55384,151819509
RO,RO414_125873,1425121
RO,RO411_74554,803481
RO,RO126_144198,912443
RO,RO124_83525,3929581
RO,RO111_27285,1137619
RO,RO225_161543,896172
RO,RO215_150445,2357155
RO,RO314_102794,3490849
RO,RO422_51118,8492792
RO,RO222_45334,257322
RO,RO225_161384,4257315
RO,RO411_72819,546427
RO,RO126_143502,995798
RO,RO122_40526,5748739
RO,RO222_49956,2336137
RO,RO116_140958,555996
RO,RO116_142612,4900438
RO,RO222_48968,991829
RO,RO421_10293,2950912
RO,RO224_77288,456803
RO,RO111_31208,400859
RO,RO111_27908,685264
RO,RO216_167222,563472
RO,RO312_104886,4285351
RO,RO211_25291,859580
RO,RO125_117783,752359
RO,RO212_37958,1262345
RO,RO213_99290,768438
RO,RO415_169182,1471971
RO,RO111_32153,655309
RO,RO313_65707,573983
RO,RO113_54975,499876446
RO,RO422_52936,917203
RO,RO322_101902,1604837
RO,RO125_118931,755518
RO,RO113_59693,2095502
RO,RO312_103764,1072402
RO,RO125_116938,1605549
RO,RO113_59238,508584
RO,RO316_135404,466770
RO,RO125_115771,341247
RO,RO125_116395,569447
RO,RO316_136278,438592
RO,RO224_77475,1630076
RO,RO413_111818,904705
RO,RO315_105026,522174
RO,RO211_25745,723929
RO,RO315_92658,33309595
RO,RO314_179766,1834248
RO,RO111_27686,1594686
RO,RO421_9262,303741548
RO,RO215_151530,859300
RO,RO226_174824,2743424
RO,RO126_144054,6035008
RO,RO423_87362,1640717
RO,RO422_53167,1243872
RO,RO421_12912,1361952
RO,RO213_100086,1948538
RO,RO113_56265,698318
RO,RO412_79308,5969484
RO,RO411_74732,483599
RO,RO215_146931,1068256
RO,RO121_7865,2225071
RO,RO223_63045,14741468
RO,RO424_155957,1308346
RO,RO215_151095,8411872
RO,RO222_45753,1022540
RO,RO111_31841,957215
RO,RO213_95239,1729387
RO,RO126_143619,92276807
RO,RO226_177352,2121145
RO,RO115_137443,494312
RO,RO122_40704,4589749
RO,RO222_47337,2072070
RO,RO415_174496,698319
RO,RO215_150258,1710518
RO,RO421_10453,2040114
RO,RO411_73772,3431397
RO,RO316_134050,1569643
RO,RO222_48487,2788959
RO,RO216_161829,24165109
RO,RO423_90431,527418
RO,RO415_168675,1481388
RO,RO112_33765,852966
RO,RO215_150178,799310
RO,RO111_27935,778495
RO,RO412_81576,3275538
RO,RO213_100362,549282
RO,RO124_86133,1590578
RO,RO411_72034,1474055
RO,RO311_16506,437876
RO,RO215_147072,1546599
RO,RO112_33514,973988
RO,RO213_95872,5161838
RO,RO225_159767,2128057
RO,RO112_32394,155465143
RO,RO317_151834,1346897
RO,RO216_167231,698393
RO,RO225_160047,292798
RO,RO413_113849,740257
RO,RO212_39967,891643
RO,RO212_36373,742453
RO,RO122_40633,10833207
RO,RO211_21454,1343025
RO,RO413_113466,607710
RO,RO316_134390,620186
RO,RO317_152582,831209
RO,RO211_25488,1050812
RO,RO226_176150,2937838
RO,RO224_76317,2323097
RO,RO121_7384,1438830
RO,RO415_171931,1157257
RO,RO311_20048,677542
RO,RO424_157004,1452887
RO,RO316_135146,517909
RO,RO125_120254,1406065
RO,RO215_151022,3003736
RO,RO413_113894,2336106
RO,RO123_64504,167454
RO,RO314_105623,3005875
RO,RO317_155092,463256
RO,RO223_61210,3070016
RO,RO411_74359,530418
RO,RO222_45003,1115836
RO,RO212_39983,828753
RO,RO111_30069,907403
RO,RO114_106461,3462974
RO,RO424_158564,8230357
RO,RO115_136599,17112566
RO,RO413_112959,325153
RO,RO213_95943,1477612
RO,RO121_8096,3843883
RO,RO422_53345,504124
RO,RO113_55357,13752029
RO,RO124_83632,14361570
RO,RO112_34903,6799509
RO,RO311_20055,898889
RO,RO123_64871,1434217
RO,RO226_178750,995084
RO,RO224_75766,4533306
RO,RO124_86366,2499058
RO,RO225_161035,3934356
RO,RO311_18778,1278448
RO,RO412_77910,1905462
RO,RO226_175732,1196653
RO,RO215_146502,12216296
RO,RO216_166182,857473
RO,RO215_150114,1584225
RO,RO114_107083,583025
RO,RO111_30568,2994220
RO,RO317_154665,829050
RO,RO214_124493,1545467
RO,RO424_155724,1406368
RO,RO221_43466,1156024
RO,RO114_108473,3821503
RO,RO111_31510,1720657
RO,RO215_146628,16118853
RO,RO315_180019,298222
RO,RO213_96254,6395611
RO,RO112_34173,1198283
RO,RO311_17423,362429
RO,RO126_146012,1518841
RO,RO116_139982,739162
RO,RO411_74949,771765
RO,RO311_15493,583671
RO,RO412_80677,553233
RO,RO213_100326,669002
RO,RO313_68324,1235007
RO,RO411_72463,979884
RO,RO223_62538,6336051
RO,RO315_93628,544638
RO,RO322_101957,1252943
RO,RO412_80613,706831
RO,RO312_94312,2080488
RO,RO221_44328,1375949
RO,RO414_125757,582585
RO,RO312_93888,4004277
RO,RO222_46180,1973248
RO,RO314_105874,2217593
RO,RO114_108400,3300822
RO,RO215_148916,1751030
RO,RO316_135547,774385
RO,RO211_21597,1045584
RO,RO317_152564,1332710
RO,RO215_149931,6577853
RO,RO317_152252,950878
RO,RO322_105160,6040434
RO,RO212_37011,2792349
RO,RO415_174254,984018
RO,RO317_152617,853724
RO,RO312_105605,1610323
RO,RO222_45539,612128
RO,RO115_137844,972190
RO,RO215_149851,747065
RO,RO214_123175,1797135
RO,RO224_76638,855421
RO,RO112_34155,273026
RO,RO421_10195,2873280
RO,RO223_60534,14481565
RO,RO211_21098,648537
RO,RO424_157736,1417998
RO,RO411_70414,8011866
RO,RO214_122702,5479795
RO,RO414_128659,971081
RO,RO415_167696,13790505
RO,RO223_60847,51378666
RO,RO216_162871,834057
RO,RO212_38580,1089397
RO,RO214_125132,768318
RO,RO313_65681,7488264
RO,RO316_130534,196045836
RO,RO311_16285,746934
RO,RO211_20876,12075040
RO,RO223_63189,1553582
RO,RO212_35884,1201552
RO,RO225_159963,1150384
RO,RO422_53728,875895
RO,RO213_96058,661047
RO,RO122_40438,76142913
RO,RO116_140477,323944
RO,RO413_110820,1321268
RO,RO114_108669,1971442
RO,RO315_179828,155644
RO,RO313_69170,850710
RO,RO222_45361,278494
RO,RO224_77224,1527599
RO,RO222_47159,397383
RO,RO123_65139,931028
RO,RO124_86188,1175613
RO,RO223_60883,5748461
RO,RO423_87576,11426184
RO,RO413_112600,589355
RO,RO422_51573,1469785
RO,RO413_111417,2185402
RO,RO411_74956,454299
RO,RO317_151932,529876
RO,RO222_48325,1816600
RO,RO222_49206,1153176
RO,RO424_155840,2749603
RO,RO313_69394,604092
RO,RO311_17851,1653559
RO,RO421_12402,258012
RO,RO316_131988,946847
RO,RO121_4240,1515692
RO,RO214_122392,1913346
RO,RO111_29341,843454
RO,RO114_106620,877137
RO,RO113_57083,1082612
RO,RO322_105419,4715077
RO,RO317_153543,2601195
RO,RO423_90994,1024181
RO,RO412_78258,5325815
RO,RO415_168372,6588795
RO,RO213_97465,1037709
RO,RO421_9574,19515683
RO,RO415_168791,3061250
RO,RO125_119466,2330494
RO,RO222_49625,482304
RO,RO317_152724,377822
RO,RO316_132716,982592
RO,RO424_155243,584356759
RO,RO124_86453,893773
RO,RO421_12037,3096944
RO,RO415_167794,6944248
RO,RO111_28415,726663
RO,RO412_79834,3931737
RO,RO126_143735,7980019
RO,RO124_84237,654337
RO,RO313_66580,1066125
RO,RO113_59880,1269107
RO,RO223_61452,945659
RO,RO214_124233,1489496
RO,RO312_104083,848930
RO,RO212_37459,1226358
RO,RO313_65645,158208
RO,RO414_130124,1175427
RO,RO213_98113,4109247
RO,RO312_94651,977819
RO,RO116_139884,7425383
RO,RO313_66474,2477748
RO,RO415_170444,882687
RO,RO411_71126,1134539
RO,RO316_130678,2241256
RO,RO225_159945,1204101
RO,RO224_77377,1046045
RO,RO424_155591,1507713
RO,RO412_80711,680617
RO,RO215_150980,2721932
RO,RO113_55687,6062674
RO,RO214_122061,1842821
RO,RO223_62486,2273492
RO,RO412_80427,2062838
RO,RO216_165336,1071191
RO,RO317_152350,1103549
RO,RO412_79736,474843
RO,RO317_155083,534503
RO,RO211_24089,1393400
RO,RO121_4366,2028266
RO,RO125_118799,1040593
RO,RO215_148612,2350297
RO,RO411_70940,1945874
RO,RO111_29760,604486
RO,RO415_168880,3633118
RO,RO114_108204,1728580
RO,RO122_40241,49292110
RO,RO116_139704,50780942
RO,RO215_147786,4164473
RO,RO124_83133,20847730
RO,RO111_32027,3923881
RO,RO213_98603,1262831
RO,RO222_45389,249411
RO,RO121_4767,1104458
RO,RO224_76763,874961
RO,RO317_152500,5730402
RO,RO212_38633,1101975
RO,RO126_145042,274520
RO,RO421_12091,10718223
RO,RO313_179711,877534
RO,RO211_22488,651564
RO,RO122_41177,9265958
RO,RO216_166235,994252
RO,RO312_102419,2312613
RO,RO223_60721,6862290
RO,RO125_115851,1085886
RO,RO224_75542,962240
RO,RO211_25068,2788407
RO,RO121_1936,12376301
RO,RO121_3841,146380
RO,RO316_135164,2101536
RO,RO126_144795,848622
RO,RO317_154790,1021816
RO,RO421_10514,3584650
RO,RO215_147054,1660095
RO,RO214_121108,1981637
RO,RO221_43180,1106299
RO,RO212_36952,2622813
RO,RO414_126380,922399
RO,RO212_38321,952087
RO,RO113_59657,788754
RO,RO122_42101,7532616
RO,RO313_65501,2542375
RO,RO224_75472,5382459
RO,RO216_165470,1743194
RO,RO422_53675,844703
RO,RO415_174021,2333198
RO,RO322_101298,6073507
RO,RO121_4008,459701
RO,RO223_63334,740351
RO,RO414_128436,592130
RO,RO212_37057,1062494
RO,RO312_105829,2429599
RO,RO215_147134,2483478
RO,RO213_97241,1845980
RO,RO226_177986,1585112
RO,RO216_166529,756004
RO,RO111_30014,772100
RO,RO424_158779,2415053
RO,RO212_39872,7264853
RO,RO423_87291,15997390
RO,RO421_11584,16339485
RO,RO414_128105,4653808
RO,RO317_154415,618395
RO,RO316_133278,522084
RO,RO423_91731,357323
RO,RO211_24631,3273284
RO,RO113_58357,988936
RO,RO415_173061,1592901
RO,RO121_7767,1337490
RO,RO424_158859,3621833
RO,RO225_161525,460759
RO,RO125_114603,29032445
RO,RO123_63937,1215590
RO,RO411_73905,1077148
RO,RO413_112334,451084
RO,RO116_141134,780622
RO,RO214_122132,1562115
RO,RO121_5577,1454986
RO,RO411_70352,9077502
RO,RO314_104485,1835857
RO,RO322_100576,31416841
RO,RO122_40367,44942576
RO,RO116_179695,672142
RO,RO212_37734,1314754
RO,RO224_77331,3131621
RO,RO414_129629,753447
RO,RO312_93815,1600882
RO,RO111_28335,1282682
RO,RO122_42183,6017262
RO,RO314_100549,1019165
RO,RO215_149682,1609670
RO,RO412_79077,911020
RO,RO112_33177,643839
RO,RO125_118575,729539
RO,RO113_56014,704917
RO,RO413_112263,450417
RO,RO411_74883,587508
RO,RO112_33435,10464311
RO,RO311_15983,636330
RO,RO221_43313,1527460
RO,RO424_156437,4192521
RO,RO422_54350,804660
RO,RO411_74923,464569
RO,RO226_178279,932668
RO,RO122_41541,4443901
RO,RO212_37280,9549891
RO,RO317_154460,747559
RO,RO223_61620,16367103
RO,RO424_159213,5014910
RO,RO413_112904,321822
RO,RO213_98505,2486683
RO,RO423_92097,358771
RO,RO114_109096,4525805
RO,RO424_157530,3132553
RO,RO214_123914,3734842
RO,RO414_127536,600085
RO,RO214_121466,1567386
RO,RO116_142499,346530
RO,RO114_106363,2016416
RO,RO112_34280,2825764
RO,RO411_72604,252825
